Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1149218,742993,406225,53.70%,20.97%,29.36%,24.34%,"11,847.61",1799,0.13%,14 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,358470,249328,109142,40.80%,7.04%,17.86%,22.94%,"3,695.57",917,0.15%,23 Sep 2021,8 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,188403,119245,69158,60.40%,3.37%,35.03%,25.37%,"1,942.30",336,0.17%,22 Jul 2021,7 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107189,59489,47700,54.45%,1.68%,43.66%,10.79%,"1,105.04",229,0.21%,29 Aug 2021,20 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75721,44140,31581,49.24%,1.25%,35.23%,14.01%,780.63,171,0.19%,16 Sep 2021,12 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,99760,62356,37404,52.33%,1.76%,31.39%,20.94%,"1,028.45",357,0.30%,12 Aug 2021,9 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,88715,57583,31132,42.93%,1.63%,23.21%,19.72%,914.59,175,0.13%,2 Oct 2021,26 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,81709,51392,30317,69.62%,1.45%,41.07%,28.55%,842.36,177,0.24%,1 Jul 2021,4 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,111966,72717,39249,55.21%,2.05%,29.80%,25.41%,"1,154.29",329,0.25%,6 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67508,40825,26683,58.89%,1.15%,38.49%,20.40%,695.96,180,0.26%,30 Jul 2021,23 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81577,48630,32947,58.17%,1.37%,39.41%,18.76%,841.00,243,0.29%,31 Jul 2021,25 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68845,37866,30979,64.22%,1.07%,52.54%,11.68%,709.74,153,0.26%,3 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65805,42166,23639,56.74%,1.19%,31.81%,24.93%,678.40,201,0.27%,8 Aug 2021,3 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,88594,54771,33823,45.60%,1.55%,28.16%,17.44%,913.34,277,0.23%,29 Aug 2021,2 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,71208,44619,26589,48.06%,1.26%,28.64%,19.42%,734.10,213,0.23%,4 Sep 2021,12 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48561,27887,20674,55.25%,0.79%,40.96%,14.29%,500.63,100,0.20%,5 Aug 2021,5 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58411,35541,22870,60.70%,1.00%,39.06%,21.64%,602.18,158,0.27%,16 Jul 2021,28 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45006,26669,18337,45.58%,0.75%,31.34%,14.24%,463.98,111,0.19%,17 Sep 2021,8 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22509,14667,7842,55.40%,0.41%,29.62%,25.78%,232.05,101,0.38%,18 Aug 2021,19 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
