Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,634450,423842,210608,30.67%,12.09%,15.24%,15.43%,"10,574.17",4422,0.32%,25 Aug 2021,7 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,178218,130513,47705,22.16%,3.72%,8.10%,14.06%,"2,970.30",1767,0.30%,3 Oct 2021,2 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,110226,73522,36704,38.68%,2.10%,19.31%,19.37%,"1,837.10",894,0.47%,5 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,80503,52894,27609,48.72%,1.51%,25.43%,23.29%,"1,341.72",1108,1.02%,14 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53858,35574,18284,39.71%,1.01%,20.41%,19.30%,897.63,563,0.63%,3 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,57971,41140,16831,35.32%,1.17%,14.45%,20.87%,966.18,536,0.46%,23 Jul 2021,14 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51985,35905,16080,27.04%,1.02%,12.11%,14.93%,866.42,491,0.37%,3 Sep 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48663,32482,16181,43.56%,0.93%,21.70%,21.86%,811.05,701,0.94%,23 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,63330,43320,20010,33.21%,1.24%,15.34%,17.87%,"1,055.50",1135,0.87%,26 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,43018,27671,15347,39.92%,0.79%,22.14%,17.78%,716.97,527,0.76%,3 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52750,35964,16786,42.85%,1.03%,20.00%,22.85%,879.17,832,0.99%,27 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48247,32485,15762,55.07%,0.93%,26.72%,28.35%,804.12,407,0.69%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40905,27838,13067,37.58%,0.79%,17.64%,19.94%,681.75,258,0.35%,11 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49312,38175,11137,31.98%,1.09%,9.33%,22.65%,821.87,263,0.22%,10 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42571,29915,12656,32.17%,0.85%,13.61%,18.56%,709.52,540,0.58%,8 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33059,22428,10631,44.41%,0.64%,21.05%,23.36%,550.98,404,0.80%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34085,23996,10089,40.67%,0.68%,17.10%,23.57%,568.08,278,0.47%,3 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30215,21268,8947,36.75%,0.61%,15.46%,21.29%,503.58,376,0.65%,15 Jul 2021,4 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14010,9346,4664,35.27%,0.27%,17.60%,17.67%,233.50,191,0.72%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
