Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1458122,885326,572796,63.99%,24.99%,41.40%,22.59%,"12,679.32",20871,1.51%,2 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,507102,321343,185759,52.58%,9.07%,30.40%,22.19%,"4,409.58",8059,1.32%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,201380,118438,82942,59.99%,3.34%,42.01%,17.98%,"1,751.13",3077,1.56%,5 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121301,69944,51357,64.02%,1.97%,47.01%,17.01%,"1,054.79",830,0.76%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86342,50246,36096,56.05%,1.42%,40.27%,15.78%,750.80,1032,1.15%,23 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117152,69670,47482,58.47%,1.97%,39.85%,18.62%,"1,018.71",1299,1.09%,9 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115232,75862,47544,56.56%,2.14%,35.45%,21.11%,"1,073.10",1068,0.80%,27 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99854,48779,32740,66.08%,1.38%,44.35%,21.73%,708.86,763,1.03%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139204,85592,58397,64.98%,2.42%,44.34%,20.65%,"1,252.08",2623,1.99%,28 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78094,45779,31737,66.04%,1.29%,45.78%,20.26%,674.05,1302,1.88%,28 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97194,54802,38426,65.55%,1.55%,45.96%,19.59%,810.68,1111,1.33%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75113,40605,31303,68.86%,1.15%,53.09%,15.78%,625.29,585,0.99%,12 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77539,48221,28135,64.89%,1.36%,37.86%,27.03%,663.97,998,1.34%,6 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110922,71709,47303,59.70%,2.02%,39.38%,20.32%,"1,034.89",1899,1.58%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88207,56782,37259,61.16%,1.60%,40.13%,21.03%,817.75,828,0.89%,14 Aug 2021,3 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55134,28637,21258,56.73%,0.81%,42.12%,14.62%,433.87,414,0.82%,15 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69303,38564,27852,65.86%,1.09%,47.57%,18.29%,577.53,822,1.40%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52133,31692,20385,54.16%,0.89%,34.84%,19.32%,452.84,390,0.67%,17 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28288,18542,12683,70.03%,0.52%,47.90%,22.13%,271.52,178,0.67%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
