Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402955,1222004,1180951,88.32%,34.49%,85.35%,2.97%,"3,368.66",0,0.00%,6 Jul 2023,25 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914651,465477,449174,76.17%,13.14%,73.50%,2.67%,"1,282.26",0,0.00%,21 Feb 2023,19 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328382,167451,160931,84.82%,4.73%,81.51%,3.30%,460.34,0,0.00%,31 May 2023,26 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185583,94688,90895,86.67%,2.67%,83.20%,3.47%,260.04,0,0.00%,9 Jun 2023,23 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140302,71404,68898,79.65%,2.02%,76.86%,2.80%,196.68,0,0.00%,1 Apr 2023,9 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191486,97570,93916,81.88%,2.75%,78.81%,3.07%,268.47,0,0.00%,1 May 2023,9 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221817,113372,108445,84.52%,3.20%,80.85%,3.67%,311.05,0,0.00%,3 Jun 2023,16 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135946,69719,66227,94.45%,1.97%,89.72%,4.73%,190.59,0,0.00%,26 Aug 2023,7 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229684,116104,113580,88.15%,3.28%,86.23%,1.92%,321.92,0,0.00%,10 Jul 2023,29 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117637,59720,57917,86.14%,1.69%,83.54%,2.60%,164.94,0,0.00%,10 Jun 2023,21 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142539,72538,70001,86.77%,2.05%,83.73%,3.03%,199.83,0,0.00%,13 Jun 2023,27 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105185,53535,51650,90.79%,1.51%,87.60%,3.20%,147.42,0,0.00%,16 Jul 2023,22 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128451,65580,62871,88.25%,1.85%,84.60%,3.65%,180.03,0,0.00%,6 Jul 2023,19 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192418,98334,94084,81.87%,2.78%,78.33%,3.54%,269.77,0,0.00%,26 Apr 2023,5 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150907,77097,73810,83.04%,2.18%,79.50%,3.54%,211.56,0,0.00%,8 May 2023,27 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74305,37885,36420,75.06%,1.07%,72.15%,2.90%,104.17,0,0.00%,4 Feb 2023,23 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96908,48898,48010,83.51%,1.38%,81.99%,1.52%,135.87,0,0.00%,16 May 2023,22 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88748,45369,43379,77.54%,1.28%,74.14%,3.40%,124.44,0,0.00%,5 Mar 2023,16 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47195,23951,23244,90.46%,0.68%,87.79%,2.67%,66.16,0,0.00%,24 Jul 2023,24 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
