Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1341021,860412,480609,62.19%,24.28%,34.74%,27.45%,"12,302.94",647,0.05%,9 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,465158,312325,152833,51.11%,8.82%,25.01%,26.10%,"4,267.50",132,0.02%,13 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,184478,116357,68121,58.94%,3.28%,34.50%,24.43%,"1,692.46",58,0.03%,14 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118761,68265,50496,62.48%,1.93%,46.22%,16.26%,"1,089.55",19,0.02%,20 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82734,48755,33979,54.39%,1.38%,37.90%,16.48%,759.03,18,0.02%,22 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107581,67625,39956,56.75%,1.91%,33.53%,23.22%,986.98,17,0.01%,15 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104663,73654,38856,54.91%,2.08%,28.97%,25.94%,"1,032.20",53,0.04%,7 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93092,46850,29360,63.47%,1.32%,39.77%,23.69%,699.17,46,0.06%,7 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128233,82541,50365,62.67%,2.33%,38.24%,24.43%,"1,219.32",53,0.04%,3 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73261,44515,28154,64.21%,1.26%,40.61%,23.60%,666.69,47,0.07%,3 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92662,53296,35205,63.75%,1.50%,42.11%,21.64%,811.94,42,0.05%,24 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73509,39468,30238,66.94%,1.11%,51.28%,15.65%,639.50,32,0.05%,7 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72307,47098,24066,63.38%,1.33%,32.38%,30.99%,652.88,34,0.05%,11 Aug 2021,3 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102310,69490,40857,57.85%,1.96%,34.02%,23.84%,"1,012.36",34,0.03%,20 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81494,54187,32575,58.37%,1.53%,35.09%,23.28%,795.98,32,0.03%,20 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54180,27984,20428,55.44%,0.79%,40.47%,14.97%,444.15,9,0.02%,6 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64600,37697,24210,64.38%,1.06%,41.35%,23.03%,567.95,17,0.03%,22 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50168,30474,19491,52.08%,0.86%,33.31%,18.77%,458.39,8,0.01%,11 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25755,17904,10707,67.62%,0.51%,40.44%,27.18%,262.49,17,0.06%,3 Aug 2021,19 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
