Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2009582,1065524,944058,77.01%,30.07%,68.23%,8.78%,"12,404.83",32,0.00%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,740865,398569,342296,65.22%,11.25%,56.01%,9.21%,"4,573.24",1,0.00%,18 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,271129,143905,127224,72.89%,4.06%,64.44%,8.45%,"1,673.64",25,0.01%,25 Aug 2021,16 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152461,80621,71840,73.79%,2.28%,65.75%,8.04%,941.12,1,0.00%,4 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114743,62019,52724,69.18%,1.75%,58.82%,10.37%,708.29,20,0.02%,27 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155168,82941,72227,69.60%,2.34%,60.61%,8.99%,957.83,0,0.00%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175780,96079,79701,71.63%,2.71%,59.42%,12.21%,"1,085.06",0,0.00%,1 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108487,58564,49923,79.33%,1.65%,67.63%,11.71%,669.67,0,0.00%,8 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191392,100455,90937,76.27%,2.84%,69.04%,7.23%,"1,181.43",0,0.00%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99460,52252,47208,75.37%,1.47%,68.10%,7.28%,613.95,0,0.00%,17 Aug 2021,16 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120357,63782,56575,76.29%,1.80%,67.67%,8.62%,742.94,0,0.00%,14 Aug 2021,12 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88132,45949,42183,77.93%,1.30%,71.54%,6.39%,544.02,0,0.00%,2 Aug 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105925,55866,50059,75.17%,1.58%,67.36%,7.81%,653.86,1,0.00%,16 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159499,85062,74437,70.82%,2.40%,61.97%,8.85%,984.56,58,0.05%,1 Sep 2021,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124456,66606,57850,71.74%,1.88%,62.31%,9.43%,768.25,0,0.00%,31 Aug 2021,24 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61491,32877,28614,65.13%,0.93%,56.69%,8.45%,379.57,1,0.00%,28 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84374,44107,40267,75.33%,1.24%,68.77%,6.56%,520.83,0,0.00%,14 Aug 2021,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71512,38594,32918,65.96%,1.09%,56.26%,9.70%,441.43,1,0.00%,28 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40342,20922,19420,79.02%,0.59%,73.35%,5.67%,249.02,0,0.00%,30 Jul 2021,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
