Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2344255,1203466,1140789,86.98%,33.97%,82.45%,4.53%,"6,136.79",938,0.07%,24 Sep 2022,2 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897310,460159,437151,75.30%,12.99%,71.54%,3.77%,"2,348.98",95,0.02%,22 Feb 2022,17 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321241,165302,155939,83.73%,4.67%,78.99%,4.74%,840.95,9,0.00%,13 Aug 2022,2 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181945,93727,88218,85.79%,2.65%,80.75%,5.04%,476.30,64,0.06%,22 Jul 2022,1 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138198,70719,67479,78.89%,2.00%,75.28%,3.61%,361.77,2,0.00%,5 May 2022,12 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187902,96558,91344,81.03%,2.73%,76.66%,4.38%,491.89,65,0.05%,23 Jul 2022,12 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215653,111595,104058,83.20%,3.15%,77.58%,5.62%,564.54,9,0.01%,26 Oct 2022,26 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133184,68912,64272,93.35%,1.95%,87.07%,6.29%,348.65,6,0.01%,3 Feb 2023,28 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224740,114848,109892,87.20%,3.24%,83.43%,3.76%,588.32,108,0.08%,17 Oct 2022,18 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115373,59060,56313,85.19%,1.67%,81.23%,3.96%,302.02,2,0.00%,3 Aug 2022,27 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140008,71793,68215,85.88%,2.03%,81.60%,4.28%,366.51,6,0.01%,13 Aug 2022,9 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103071,52897,50174,89.71%,1.49%,85.09%,4.62%,269.82,59,0.10%,8 Sep 2022,14 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125665,64646,61019,86.99%,1.82%,82.11%,4.88%,328.97,3,0.00%,1 Nov 2022,31 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187352,96581,90771,80.41%,2.73%,75.57%,4.84%,490.45,8,0.01%,8 Jun 2022,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148271,76419,71852,82.31%,2.16%,77.39%,4.92%,388.14,56,0.06%,19 Jul 2022,17 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73109,37508,35601,74.31%,1.06%,70.53%,3.78%,191.38,0,0.00%,20 Feb 2022,1 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95521,48507,47014,82.84%,1.37%,80.29%,2.55%,250.05,2,0.00%,22 Jun 2022,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86657,44641,42016,76.29%,1.26%,71.81%,4.49%,226.85,34,0.06%,16 Mar 2022,1 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46377,23695,22682,89.50%,0.67%,85.67%,3.83%,121.41,1,0.00%,1 Nov 2022,5 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
