Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,578619,413892,164727,29.95%,11.81%,11.92%,18.03%,"10,520.35",11331,0.82%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,160844,122150,38694,20.74%,3.48%,6.57%,14.17%,"2,924.44",5065,0.86%,20 Sep 2021,16 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99296,69568,29728,36.60%,1.98%,15.64%,20.96%,"1,805.38",2034,1.07%,30 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74532,52873,21659,48.70%,1.51%,19.95%,28.75%,"1,355.13",1661,1.53%,7 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49514,35315,14199,39.42%,1.01%,15.85%,23.57%,900.25,1344,1.50%,25 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,53393,40161,13232,34.48%,1.15%,11.36%,23.12%,970.78,1211,1.04%,12 Jul 2021,30 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48148,35361,12787,26.63%,1.01%,9.63%,17.00%,875.42,784,0.59%,18 Aug 2021,27 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43749,30879,12870,41.41%,0.88%,17.26%,24.15%,795.44,917,1.23%,19 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55046,40959,14087,31.40%,1.17%,10.80%,20.60%,"1,000.84",1891,1.45%,31 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,39732,27477,12255,39.64%,0.78%,17.68%,21.96%,722.40,1061,1.53%,25 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46916,34621,12295,41.25%,0.99%,14.65%,26.60%,853.02,1074,1.28%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43852,32007,11845,54.26%,0.91%,20.08%,34.18%,797.31,891,1.51%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38439,27357,11082,36.93%,0.78%,14.96%,21.97%,698.89,949,1.28%,28 Jun 2021,10 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45898,36528,9370,30.60%,1.04%,7.85%,22.75%,834.51,1193,1.00%,25 Jul 2021,19 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38852,29060,9792,31.25%,0.83%,10.53%,20.72%,706.40,1107,1.19%,30 Jul 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28867,20903,7964,41.39%,0.60%,15.77%,25.62%,524.85,839,1.66%,22 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30869,23394,7475,39.65%,0.67%,12.67%,26.98%,561.25,838,1.42%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27142,20128,7014,34.78%,0.57%,12.12%,22.66%,493.49,851,1.47%,10 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12505,8517,3988,32.14%,0.24%,15.05%,17.09%,227.36,382,1.44%,19 Jul 2021,13 Sep 2021,UY-FS,fs,
