Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2128220,1087132,1041088,78.57%,30.68%,75.24%,3.33%,"11,084.48",2727,0.20%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,802570,414025,388545,67.75%,11.69%,63.58%,4.17%,"4,180.05",1580,0.26%,15 Oct 2021,29 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287851,147962,139889,74.95%,4.18%,70.86%,4.09%,"1,499.22",527,0.27%,12 Sep 2021,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170196,91886,78310,84.10%,2.59%,71.68%,12.43%,886.44,787,0.72%,5 Aug 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124682,64376,60306,71.81%,1.82%,67.27%,4.54%,649.39,511,0.57%,10 Oct 2021,30 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165932,85080,80852,71.40%,2.40%,67.85%,3.55%,864.23,422,0.35%,30 Sep 2021,23 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193089,100403,92686,74.85%,2.83%,69.10%,5.75%,"1,005.67",624,0.47%,15 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116938,60681,56257,82.20%,1.71%,76.21%,5.99%,609.05,428,0.58%,5 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207141,108288,98853,82.22%,3.06%,75.05%,7.16%,"1,078.86",138,0.10%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104291,53319,50972,76.91%,1.50%,73.53%,3.39%,543.18,234,0.34%,26 Aug 2021,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126992,65169,61823,77.95%,1.84%,73.95%,4.00%,661.42,298,0.36%,23 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91972,47075,44897,79.84%,1.33%,76.14%,3.69%,479.02,175,0.30%,11 Jul 2021,31 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111859,57761,54098,77.72%,1.63%,72.80%,4.93%,582.60,207,0.28%,29 Aug 2021,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170227,87922,82305,73.20%,2.48%,68.52%,4.68%,886.60,486,0.40%,22 Sep 2021,7 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132999,68685,64314,73.98%,1.94%,69.27%,4.71%,692.70,816,0.88%,19 Sep 2021,7 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67002,34685,32317,68.72%,0.98%,64.02%,4.69%,348.97,210,0.42%,20 Nov 2021,24 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88998,45925,43073,78.43%,1.30%,73.56%,4.87%,463.53,196,0.33%,22 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77205,39883,37322,68.16%,1.13%,63.79%,4.38%,402.11,273,0.47%,27 Oct 2021,5 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41751,21271,20480,80.34%,0.60%,77.35%,2.99%,217.45,46,0.17%,5 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
