Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2205819,1119777,1086042,80.93%,31.61%,78.49%,2.44%,"7,963.25",104,0.01%,9 Jun 2023,23 May 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836504,425808,410696,69.68%,12.02%,67.21%,2.47%,"3,019.87",13,0.00%,6 Sep 2022,11 Oct 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300794,153050,147744,77.52%,4.32%,74.83%,2.69%,"1,085.90",85,0.04%,13 Dec 2022,16 Dec 2016,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170774,87615,83159,80.19%,2.47%,76.11%,4.08%,616.51,0,0.00%,17 Feb 2022,5 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130873,66614,64259,74.31%,1.88%,71.68%,2.63%,472.47,0,0.00%,17 Oct 2021,23 Feb 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173685,88279,85406,74.08%,2.49%,71.67%,2.41%,627.02,2,0.00%,9 Oct 2019,20 Jul 1993,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199492,101727,97765,75.84%,2.87%,72.89%,2.95%,720.19,21,0.02%,9 Nov 2021,10 Dec 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122161,62497,59664,84.66%,1.76%,80.82%,3.84%,441.01,1,0.00%,1 Dec 2022,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210565,106626,103939,80.95%,3.01%,78.91%,2.04%,760.16,0,0.00%,18 May 2023,30 Jul 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107589,54516,53073,78.64%,1.54%,76.56%,2.08%,388.41,1,0.00%,22 Feb 2022,14 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131052,66575,64477,79.63%,1.88%,77.12%,2.51%,473.11,0,0.00%,28 Mar 2022,10 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95745,48672,47073,82.55%,1.37%,79.83%,2.71%,345.65,7,0.01%,21 Mar 2022,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116769,59634,57135,80.24%,1.68%,76.88%,3.36%,421.55,1,0.00%,25 Mar 2024,27 Mar 2018,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176999,90382,86617,75.25%,2.55%,72.11%,3.13%,638.99,2,0.00%,18 Jun 2013,16 Aug 1657,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138870,70893,67977,76.36%,2.00%,73.22%,3.14%,501.34,1,0.00%,8 Jun 2022,27 Oct 2013,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69885,35655,34230,70.64%,1.01%,67.81%,2.82%,252.29,3,0.01%,19 Jul 2021,29 May 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91660,46548,45112,79.50%,1.31%,77.04%,2.45%,330.90,0,0.00%,30 Mar 2022,28 Apr 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80710,41154,39556,70.33%,1.16%,67.60%,2.73%,291.37,1,0.00%,11 Jan 2020,27 May 2014,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42777,21659,21118,81.81%,0.61%,79.76%,2.04%,154.43,0,0.00%,26 May 2022,10 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
