Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407374,1224231,1183143,88.48%,34.55%,85.51%,2.97%,"3,020.54",3,0.00%,4 Oct 2023,19 Jun 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915591,465907,449684,76.24%,13.15%,73.59%,2.65%,"1,148.80",9,0.00%,17 May 2023,11 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328784,167608,161176,84.90%,4.73%,81.64%,3.26%,412.53,1,0.00%,26 Aug 2023,22 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185767,94750,91017,86.72%,2.67%,83.31%,3.42%,233.08,1,0.00%,7 Sep 2023,20 May 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140385,71446,68939,79.70%,2.02%,76.90%,2.80%,176.14,2,0.00%,27 Jun 2023,30 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191620,97618,94002,81.92%,2.76%,78.89%,3.03%,240.43,0,0.00%,27 Jul 2023,3 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221912,113406,108506,84.55%,3.20%,80.89%,3.65%,278.43,4,0.00%,27 Aug 2023,12 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136138,69810,66328,94.57%,1.97%,89.85%,4.72%,170.81,1,0.00%,24 Nov 2023,5 Sep 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229903,116198,113705,88.22%,3.28%,86.33%,1.89%,288.46,0,0.00%,7 Oct 2023,25 Jun 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117703,59756,57947,86.20%,1.69%,83.59%,2.61%,147.68,1,0.00%,7 Sep 2023,18 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142677,72595,70082,86.84%,2.05%,83.83%,3.01%,179.02,1,0.00%,11 Sep 2023,24 May 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105293,53579,51714,90.87%,1.51%,87.70%,3.16%,132.11,0,0.00%,16 Oct 2023,19 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128664,65679,62985,88.38%,1.85%,84.75%,3.63%,161.44,5,0.01%,2 Oct 2023,15 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192498,98371,94127,81.90%,2.78%,78.37%,3.53%,241.53,0,0.00%,22 Jul 2023,27 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150993,77136,73857,83.08%,2.18%,79.55%,3.53%,189.45,1,0.00%,3 Aug 2023,21 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74360,37907,36453,75.10%,1.07%,72.22%,2.88%,93.30,2,0.00%,29 Apr 2023,9 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96969,48927,48042,83.56%,1.38%,82.05%,1.51%,121.67,1,0.00%,12 Aug 2023,16 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88842,45417,43425,77.62%,1.28%,74.22%,3.40%,111.47,0,0.00%,31 May 2023,7 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47226,23965,23261,90.52%,0.68%,87.86%,2.66%,59.25,1,0.00%,22 Oct 2023,21 Jul 2023,UY-FS,fs,23525,88.85%,11.15%
