Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396391,1218768,1177623,88.09%,34.40%,85.11%,2.97%,"4,547.23",0,0.00%,7 Jan 2023,18 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912556,464466,448090,76.00%,13.11%,73.33%,2.68%,"1,731.61",0,0.00%,17 Aug 2022,19 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327599,167095,160504,84.64%,4.72%,81.30%,3.34%,621.63,0,0.00%,30 Nov 2022,20 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185084,94524,90560,86.52%,2.67%,82.89%,3.63%,351.20,0,0.00%,2 Dec 2022,17 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140053,71285,68768,79.52%,2.01%,76.71%,2.81%,265.76,0,0.00%,25 Sep 2022,3 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191152,97415,93737,81.75%,2.75%,78.66%,3.09%,362.72,0,0.00%,2 Nov 2022,27 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221532,113269,108263,84.45%,3.20%,80.71%,3.73%,420.36,0,0.00%,18 Dec 2022,8 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135603,69549,66054,94.22%,1.96%,89.48%,4.73%,257.31,0,0.00%,5 Mar 2023,9 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229051,115913,113138,88.01%,3.27%,85.90%,2.11%,434.63,0,0.00%,11 Jan 2023,24 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117468,59651,57817,86.05%,1.68%,83.40%,2.65%,222.90,0,0.00%,6 Dec 2022,17 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142230,72398,69832,86.60%,2.04%,83.53%,3.07%,269.89,0,0.00%,9 Dec 2022,23 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104935,53426,51509,90.61%,1.51%,87.36%,3.25%,199.12,0,0.00%,10 Jan 2023,14 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127999,65386,62613,87.98%,1.85%,84.25%,3.73%,242.88,0,0.00%,8 Jan 2023,12 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191990,98131,93859,81.70%,2.77%,78.14%,3.56%,364.31,0,0.00%,27 Oct 2022,25 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150634,76957,73677,82.89%,2.17%,79.36%,3.53%,285.83,0,0.00%,8 Nov 2022,18 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74153,37828,36325,74.94%,1.07%,71.96%,2.98%,140.71,0,0.00%,1 Aug 2022,20 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96737,48829,47908,83.39%,1.38%,81.82%,1.57%,183.56,0,0.00%,6 Nov 2022,18 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88469,45232,43237,77.30%,1.28%,73.89%,3.41%,167.87,0,0.00%,29 Aug 2022,26 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47092,23899,23193,90.27%,0.67%,87.60%,2.67%,89.36,0,0.00%,23 Jan 2023,20 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
