Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1754079,956178,797901,69.11%,26.99%,57.67%,11.44%,"13,389.92",20218,1.46%,22 Jul 2021,24 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,618882,349315,269567,57.16%,9.86%,44.11%,13.05%,"4,724.29",7812,1.28%,24 Aug 2021,11 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,238779,130362,108417,66.03%,3.68%,54.91%,11.12%,"1,822.74",2104,1.07%,29 Jul 2021,5 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131984,74198,57786,67.91%,2.09%,52.89%,15.02%,"1,007.51",1206,1.10%,30 Aug 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97007,54301,42706,60.57%,1.53%,47.64%,12.93%,740.51,881,0.98%,14 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133918,74106,59812,62.19%,2.09%,50.19%,12.00%,"1,022.27",1111,0.93%,10 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133474,82504,60373,61.51%,2.33%,45.01%,16.50%,"1,090.66",1854,1.38%,28 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115762,52446,39822,71.05%,1.48%,53.95%,17.10%,704.34,867,1.17%,11 Jun 2021,13 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161003,92417,74667,70.17%,2.61%,56.69%,13.48%,"1,275.45",1086,0.82%,26 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87848,48389,39940,69.80%,1.37%,57.61%,12.19%,674.27,689,0.99%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109642,57951,48039,69.32%,1.64%,57.46%,11.86%,809.08,1281,1.53%,19 Jul 2021,30 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82289,43042,36802,73.00%,1.21%,62.41%,10.58%,609.50,720,1.22%,8 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90619,51664,37818,69.52%,1.46%,50.89%,18.63%,683.07,1713,2.31%,29 Jul 2021,9 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125985,76887,58000,64.01%,2.17%,48.29%,15.72%,"1,029.67",1758,1.46%,21 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98912,60304,45050,64.95%,1.70%,48.52%,16.43%,804.23,894,0.96%,22 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30383,24852,60.19%,0.86%,49.24%,10.96%,421.64,275,0.54%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79181,41140,35062,70.26%,1.16%,59.88%,10.38%,581.69,727,1.24%,13 Jul 2021,18 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59196,34040,25368,58.18%,0.96%,43.36%,14.82%,453.50,791,1.35%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19677,15646,74.32%,0.56%,59.10%,15.23%,269.64,155,0.59%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
