Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,658773,429094,229679,31.05%,12.24%,16.62%,14.43%,"10,799.56",10780,0.78%,18 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,185403,133163,52240,22.61%,3.80%,8.87%,13.74%,"3,039.39",4004,0.68%,26 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114160,74396,39764,39.14%,2.12%,20.92%,18.22%,"1,871.48",1749,0.92%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84118,52959,31159,48.78%,1.51%,28.70%,20.08%,"1,378.98",2117,1.95%,10 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55874,35646,20228,39.79%,1.02%,22.58%,17.21%,915.97,1093,1.22%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,60649,41396,19253,35.54%,1.18%,16.53%,19.01%,994.25,1304,1.12%,16 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53685,36463,17222,27.46%,1.04%,12.97%,14.49%,880.08,1049,0.79%,30 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50834,33064,17770,44.34%,0.94%,23.83%,20.51%,833.34,1231,1.65%,19 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66069,44103,21966,33.81%,1.26%,16.84%,16.97%,"1,083.10",1761,1.35%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44633,27713,16920,39.98%,0.79%,24.41%,15.57%,731.69,978,1.41%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55737,36089,19648,43.00%,1.03%,23.41%,19.59%,913.72,1906,2.27%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49645,32538,17107,55.16%,0.93%,29.00%,26.16%,813.85,808,1.37%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42661,27890,14771,37.65%,0.80%,19.94%,17.71%,699.36,1200,1.62%,7 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50220,38247,11973,32.04%,1.09%,10.03%,22.01%,823.28,526,0.44%,12 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44450,30213,14237,32.49%,0.86%,15.31%,17.18%,728.69,1135,1.22%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34256,22595,11661,44.74%,0.64%,23.09%,21.65%,561.57,632,1.25%,18 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35335,24131,11204,40.90%,0.69%,18.99%,21.91%,579.26,725,1.23%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31228,21326,9902,36.85%,0.61%,17.11%,19.74%,511.93,596,1.03%,12 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14409,9420,4989,35.55%,0.27%,18.83%,16.72%,236.21,269,1.02%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
