Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2275526,1174455,1101071,84.88%,33.15%,79.58%,5.30%,"6,712.47",2864,0.21%,18 Jul 2022,14 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,869525,453058,416467,74.14%,12.79%,68.15%,5.99%,"2,564.97",1373,0.22%,28 Aug 2021,8 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311620,161111,150509,81.61%,4.55%,76.24%,5.37%,919.23,534,0.27%,31 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176868,92698,84170,84.85%,2.62%,77.04%,7.81%,521.73,328,0.30%,7 May 2022,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134306,69388,64918,77.40%,1.96%,72.42%,4.99%,396.18,121,0.13%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180907,94430,86477,79.25%,2.67%,72.57%,6.67%,533.65,154,0.13%,29 Mar 2022,11 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206111,107286,98825,79.98%,3.03%,73.68%,6.31%,608.00,573,0.43%,20 May 2022,28 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127290,66834,60456,90.54%,1.89%,81.90%,8.64%,375.49,215,0.29%,22 Sep 2022,28 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217689,112573,105116,85.47%,3.18%,79.81%,5.66%,642.15,214,0.16%,2 Aug 2022,24 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111494,57908,53586,83.53%,1.63%,77.30%,6.23%,328.89,120,0.17%,8 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135725,70711,65014,84.58%,2.00%,77.77%,6.81%,400.37,110,0.13%,26 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99829,52196,47633,88.52%,1.47%,80.78%,7.74%,294.48,49,0.08%,16 Jun 2022,12 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121558,63262,58296,85.13%,1.79%,78.44%,6.68%,358.58,152,0.20%,17 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182049,94470,87579,78.65%,2.67%,72.91%,5.74%,537.02,191,0.16%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143463,74339,69124,80.07%,2.10%,74.45%,5.62%,423.19,199,0.21%,20 Apr 2022,25 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71605,36965,34640,73.23%,1.04%,68.63%,4.61%,211.22,57,0.11%,14 Dec 2021,30 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93599,47895,45704,81.80%,1.35%,78.06%,3.74%,276.10,80,0.14%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83683,43671,40012,74.64%,1.23%,68.38%,6.25%,246.85,123,0.21%,26 Nov 2021,15 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44715,23385,21330,88.33%,0.66%,80.56%,7.76%,131.90,41,0.15%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
