Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2102327,1080419,1021908,78.09%,30.49%,73.86%,4.23%,"11,744.84",1958,0.14%,16 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,786058,407967,378091,66.76%,11.51%,61.87%,4.89%,"4,391.39",1223,0.20%,29 Sep 2021,30 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284340,146913,137427,74.41%,4.15%,69.61%,4.80%,"1,588.49",88,0.04%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161400,84359,77041,77.21%,2.38%,70.51%,6.70%,901.68,506,0.46%,25 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122332,63347,58985,70.67%,1.79%,65.80%,4.87%,683.42,60,0.07%,27 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163970,84209,79761,70.67%,2.38%,66.94%,3.73%,916.03,33,0.03%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189696,99075,90621,73.86%,2.80%,67.56%,6.30%,"1,059.75",488,0.36%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115065,59933,55132,81.19%,1.69%,74.69%,6.50%,642.82,28,0.04%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202048,104743,97305,79.52%,2.96%,73.88%,5.65%,"1,128.76",799,0.61%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103245,52946,50299,76.37%,1.49%,72.56%,3.82%,576.79,55,0.08%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125667,64641,61026,77.32%,1.82%,73.00%,4.32%,702.05,84,0.10%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91074,46674,44400,79.16%,1.32%,75.30%,3.86%,508.79,20,0.03%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109938,56934,53004,76.61%,1.61%,71.32%,5.29%,614.18,90,0.12%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167096,87057,80039,72.48%,2.46%,66.64%,5.84%,933.50,79,0.07%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130685,67701,62984,72.92%,1.91%,67.84%,5.08%,730.08,100,0.11%,9 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65977,34270,31707,67.89%,0.97%,62.82%,5.08%,368.59,77,0.15%,24 Oct 2021,18 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87863,45203,42660,77.20%,1.28%,72.86%,4.34%,490.85,117,0.20%,18 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76152,39424,36728,67.38%,1.11%,62.77%,4.61%,425.43,78,0.13%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41411,21155,20256,79.90%,0.60%,76.51%,3.40%,231.35,13,0.05%,4 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
