Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,698296,436694,261602,31.60%,12.46%,18.93%,12.67%,"11,084.06",15063,1.09%,11 Aug 2021,15 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,195415,136991,58424,23.26%,3.91%,9.92%,13.34%,"3,101.83",4299,0.73%,25 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119729,75270,44459,39.60%,2.15%,23.39%,16.21%,"1,900.46",2167,1.14%,2 Jul 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89850,53111,36739,48.92%,1.51%,33.84%,15.08%,"1,426.19",2486,2.29%,6 Jun 2021,5 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58894,35781,23113,39.94%,1.02%,25.80%,14.14%,934.83,1273,1.42%,29 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,64167,42013,22154,36.07%,1.20%,19.02%,17.05%,"1,018.52",1607,1.38%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55996,36941,19055,27.82%,1.05%,14.35%,13.47%,888.83,970,0.73%,31 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53637,33757,19880,45.27%,0.96%,26.66%,18.61%,851.38,1140,1.53%,17 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70387,44794,25593,34.34%,1.28%,19.62%,14.72%,"1,117.25",2061,1.58%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,47260,28080,19180,40.51%,0.80%,27.67%,12.84%,750.16,1483,2.14%,26 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59674,36308,23366,43.26%,1.04%,27.84%,15.42%,947.21,1822,2.17%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51792,32591,19201,55.25%,0.93%,32.55%,22.70%,822.10,1026,1.74%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44558,27994,16564,37.79%,0.80%,22.36%,15.43%,707.27,704,0.95%,8 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52857,38342,14515,32.12%,1.09%,12.16%,19.96%,839.00,1146,0.96%,10 Aug 2021,13 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47248,30724,16524,33.04%,0.88%,17.77%,15.27%,749.97,1217,1.31%,29 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36796,22989,13807,45.52%,0.66%,27.34%,18.18%,584.06,1197,2.37%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37070,24273,12797,41.14%,0.69%,21.69%,19.45%,588.41,737,1.25%,29 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33219,21691,11528,37.48%,0.62%,19.92%,17.56%,527.29,961,1.66%,9 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15163,9630,5533,36.34%,0.27%,20.88%,15.46%,240.68,383,1.45%,17 Jul 2021,5 Sep 2021,UY-FS,fs,
