Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152680,1100973,1051707,79.57%,31.07%,76.01%,3.56%,"10,299.90",1,0.00%,24 Aug 2021,26 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,816633,422374,394259,69.12%,11.92%,64.52%,4.60%,"3,907.33",0,0.00%,7 Nov 2021,14 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291694,149981,141713,75.97%,4.23%,71.78%,4.19%,"1,395.67",0,0.00%,24 Sep 2021,13 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175152,95641,79511,87.54%,2.70%,72.78%,14.76%,838.05,0,0.00%,16 Jul 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126593,65237,61356,72.77%,1.84%,68.44%,4.33%,605.71,0,0.00%,2 Nov 2021,21 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168149,86279,81870,72.41%,2.44%,68.71%,3.70%,804.54,0,0.00%,21 Oct 2021,16 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195884,101678,94206,75.80%,2.87%,70.23%,5.57%,937.24,0,0.00%,29 Sep 2021,16 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118619,61485,57134,83.29%,1.74%,77.40%,5.89%,567.56,0,0.00%,26 Jul 2021,8 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210238,110045,100193,83.55%,3.11%,76.07%,7.48%,"1,005.92",0,0.00%,13 Aug 2021,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105266,53849,51417,77.68%,1.52%,74.17%,3.51%,503.67,0,0.00%,25 Aug 2021,26 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128193,65674,62519,78.56%,1.85%,74.78%,3.77%,613.36,0,0.00%,21 Aug 2021,19 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92825,47453,45372,80.48%,1.34%,76.95%,3.53%,444.14,0,0.00%,10 Mar 2021,12 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113236,58432,54804,78.63%,1.65%,73.75%,4.88%,541.80,0,0.00%,5 Sep 2021,14 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172414,88959,83455,74.06%,2.51%,69.48%,4.58%,824.95,0,0.00%,9 Oct 2021,25 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134820,69590,65230,74.96%,1.96%,70.26%,4.70%,645.07,0,0.00%,3 Oct 2021,23 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67906,35069,32837,69.48%,0.99%,65.05%,4.42%,324.91,0,0.00%,13 Jan 2022,30 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89995,46353,43642,79.16%,1.31%,74.53%,4.63%,430.60,0,0.00%,19 Aug 2021,15 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78263,40413,37850,69.07%,1.14%,64.69%,4.38%,374.46,0,0.00%,28 Nov 2021,23 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42005,21373,20632,80.73%,0.60%,77.93%,2.80%,200.98,0,0.00%,25 Jul 2021,2 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
