Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2140875,1096154,1044721,79.22%,30.94%,75.51%,3.72%,"10,758.17",540,0.04%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807724,417774,389950,68.36%,11.79%,63.81%,4.55%,"4,058.91",492,0.08%,25 Oct 2021,17 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289286,149008,140278,75.47%,4.21%,71.05%,4.42%,"1,453.70",216,0.11%,17 Sep 2021,16 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173504,94865,78639,86.83%,2.68%,71.98%,14.85%,871.88,243,0.22%,28 Jul 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125733,65022,60711,72.53%,1.84%,67.73%,4.81%,631.82,196,0.22%,17 Oct 2021,24 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167178,85865,81313,72.06%,2.42%,68.24%,3.82%,840.09,288,0.24%,8 Oct 2021,11 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194263,101250,93013,75.48%,2.86%,69.34%,6.14%,976.20,120,0.09%,20 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117875,61297,56578,83.04%,1.73%,76.64%,6.39%,592.34,156,0.21%,2 Aug 2021,23 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208759,109261,99498,82.96%,3.08%,75.54%,7.41%,"1,049.04",610,0.46%,15 Aug 2021,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104833,53695,51138,77.45%,1.52%,73.77%,3.69%,526.80,134,0.19%,27 Aug 2021,3 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127650,65472,62178,78.31%,1.85%,74.37%,3.94%,641.46,184,0.22%,23 Aug 2021,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92396,47287,45109,80.20%,1.33%,76.50%,3.69%,464.30,72,0.12%,18 Jun 2021,12 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112570,58237,54333,78.37%,1.64%,73.11%,5.25%,565.68,105,0.14%,2 Sep 2021,20 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171412,88605,82807,73.77%,2.50%,68.94%,4.83%,861.37,192,0.16%,29 Sep 2021,24 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133870,69176,64694,74.51%,1.95%,69.68%,4.83%,672.71,194,0.21%,25 Sep 2021,24 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67448,34944,32504,69.23%,0.99%,64.39%,4.83%,338.93,97,0.19%,7 Dec 2021,12 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89510,46184,43326,78.88%,1.30%,73.99%,4.88%,449.80,160,0.27%,23 Aug 2021,10 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77823,40278,37545,68.84%,1.14%,64.17%,4.67%,391.07,98,0.17%,6 Nov 2021,28 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41888,21319,20569,80.52%,0.60%,77.69%,2.83%,210.49,57,0.22%,2 Aug 2021,4 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
