Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207304,1120795,1086509,81.01%,31.63%,78.53%,2.48%,"7,911.48",155,0.01%,10 Mar 2023,4 Sep 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836800,425948,410852,69.70%,12.02%,67.23%,2.47%,"2,999.28",89,0.01%,17 Oct 2022,12 Mar 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300971,153151,147820,77.57%,4.32%,74.87%,2.70%,"1,078.75",50,0.03%,7 Sep 2022,12 May 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170784,87621,83163,80.20%,2.47%,76.12%,4.08%,612.13,3,0.00%,16 Feb 2022,13 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130919,66631,64288,74.33%,1.88%,71.72%,2.61%,469.24,34,0.04%,24 Oct 2021,19 Apr 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173753,88301,85452,74.10%,2.49%,71.71%,2.39%,622.77,32,0.03%,12 Feb 2021,10 Feb 2011,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,101767,97884,75.87%,2.87%,72.98%,2.89%,715.59,23,0.02%,3 Nov 2021,31 Mar 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122169,62503,59666,84.67%,1.76%,80.83%,3.84%,437.88,1,0.00%,29 Oct 2022,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210621,106638,103983,80.96%,3.01%,78.95%,2.02%,754.91,21,0.02%,13 Feb 2023,1 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107619,54519,53100,78.64%,1.54%,76.60%,2.05%,385.73,23,0.03%,21 Feb 2022,26 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131086,66580,64506,79.64%,1.88%,77.16%,2.48%,469.84,20,0.02%,26 Mar 2022,24 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95770,48681,47089,82.56%,1.37%,79.86%,2.70%,343.26,15,0.03%,20 Mar 2022,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116811,59642,57169,80.26%,1.68%,76.93%,3.33%,418.68,34,0.05%,10 Jul 2023,29 May 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177011,90391,86620,75.26%,2.55%,72.12%,3.14%,634.45,3,0.00%,7 Aug 2021,18 Dec 2007,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138946,70917,68029,76.39%,2.00%,73.27%,3.11%,498.01,37,0.04%,11 Apr 2022,1 Sep 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69905,35660,34245,70.65%,1.01%,67.84%,2.80%,250.56,16,0.03%,29 Jul 2021,28 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91707,46556,45151,79.51%,1.31%,77.11%,2.40%,328.70,16,0.03%,27 Mar 2022,14 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,289.30,0,0.00%,28 Jun 2020,25 Mar 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42785,21665,21120,81.83%,0.61%,79.77%,2.06%,153.35,2,0.01%,19 May 2022,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
