Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2326471,1204700,1121771,87.07%,34.00%,81.08%,5.99%,"6,287.76",2909,0.21%,3 Sep 2022,5 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,890763,461430,429333,75.51%,13.02%,70.26%,5.25%,"2,407.47",1566,0.26%,20 Jan 2022,14 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318390,164996,153394,83.57%,4.66%,77.70%,5.88%,860.51,299,0.15%,17 Jul 2022,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180975,94850,86125,86.82%,2.68%,78.83%,7.99%,489.12,144,0.13%,29 Jun 2022,9 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137020,70641,66379,78.80%,1.99%,74.05%,4.75%,370.32,225,0.25%,12 Apr 2022,16 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186364,96514,89850,80.99%,2.72%,75.40%,5.59%,503.69,645,0.54%,28 Jun 2022,30 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212865,111340,101525,83.01%,3.14%,75.69%,7.32%,575.31,847,0.63%,25 Aug 2022,11 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131362,68387,62975,92.64%,1.93%,85.31%,7.33%,355.03,344,0.47%,17 Dec 2022,9 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222968,115066,107902,87.36%,3.25%,81.92%,5.44%,602.62,488,0.37%,24 Sep 2022,19 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113987,58963,55024,85.05%,1.66%,79.37%,5.68%,308.07,188,0.27%,2 Jul 2022,26 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139179,71890,67289,85.99%,2.03%,80.49%,5.50%,376.16,346,0.41%,26 Jul 2022,15 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102506,53079,49427,90.02%,1.50%,83.83%,6.19%,277.04,306,0.52%,19 Aug 2022,22 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124542,64617,59925,86.95%,1.82%,80.64%,6.31%,336.60,184,0.25%,6 Oct 2022,25 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185721,96623,89098,80.44%,2.73%,74.18%,6.26%,501.95,273,0.23%,12 May 2022,23 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147270,76321,70949,82.21%,2.15%,76.42%,5.79%,398.03,205,0.22%,29 Jun 2022,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72734,37439,35295,74.17%,1.06%,69.92%,4.25%,196.58,116,0.23%,2 Feb 2022,12 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94880,48575,46305,82.96%,1.37%,79.08%,3.88%,256.43,67,0.11%,2 Jun 2022,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85804,44624,41180,76.26%,1.26%,70.38%,5.89%,231.90,201,0.34%,14 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45791,23667,22124,89.39%,0.67%,83.56%,5.83%,123.76,112,0.42%,21 Sep 2022,26 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
