Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2280540,1179224,1101316,85.23%,33.28%,79.60%,5.63%,"6,687.80",331,0.02%,24 Jul 2022,20 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870503,453980,416523,74.29%,12.81%,68.16%,6.13%,"2,552.79",56,0.01%,9 Sep 2021,25 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312143,161528,150615,81.82%,4.56%,76.29%,5.53%,915.38,21,0.01%,3 Jun 2022,28 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177098,92909,84189,85.04%,2.62%,77.06%,7.98%,519.35,37,0.03%,9 May 2022,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134330,69411,64919,77.43%,1.96%,72.42%,5.01%,393.93,2,0.00%,18 Feb 2022,3 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181129,94649,86480,79.43%,2.67%,72.57%,6.86%,531.17,76,0.06%,3 Apr 2022,23 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206558,107654,98904,80.26%,3.04%,73.74%,6.52%,605.74,6,0.00%,27 May 2022,11 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127307,66850,60457,90.56%,1.89%,81.90%,8.66%,373.33,3,0.00%,18 Sep 2022,30 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217982,112864,105118,85.69%,3.19%,79.81%,5.88%,639.24,113,0.09%,4 Aug 2022,30 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111578,57988,53590,83.65%,1.64%,77.30%,6.34%,327.21,37,0.05%,10 May 2022,22 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135785,70770,65015,84.65%,2.00%,77.77%,6.88%,398.20,49,0.06%,27 May 2022,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99926,52287,47639,88.68%,1.48%,80.79%,7.88%,293.04,34,0.06%,18 Jun 2022,14 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121650,63321,58329,85.21%,1.79%,78.49%,6.72%,356.74,30,0.04%,16 Aug 2022,22 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182132,94549,87583,78.72%,2.67%,72.92%,5.80%,534.11,59,0.05%,19 Mar 2022,10 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143694,74567,69127,80.32%,2.10%,74.46%,5.86%,421.39,39,0.04%,25 Apr 2022,3 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71616,36974,34642,73.25%,1.04%,68.63%,4.62%,210.02,3,0.01%,16 Dec 2021,6 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93649,47945,45704,81.88%,1.35%,78.06%,3.83%,274.63,43,0.07%,27 Apr 2022,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83795,43768,40027,74.80%,1.24%,68.41%,6.39%,245.73,7,0.01%,1 Dec 2021,27 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44723,23391,21332,88.35%,0.66%,80.57%,7.78%,131.15,1,0.00%,27 Jul 2022,12 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
