Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,859319,503848,355471,36.46%,14.37%,25.72%,10.74%,"11,159.99",4608,0.33%,22 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,235541,151941,83600,25.80%,4.33%,14.19%,11.60%,"3,058.97",2592,0.44%,2 Nov 2021,14 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,147623,84998,62625,44.72%,2.42%,32.95%,11.77%,"1,917.18",1154,0.61%,11 Jul 2021,24 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99423,54493,44930,50.19%,1.55%,41.38%,8.81%,"1,291.21",553,0.51%,1 Jul 2021,14 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67921,37993,29928,42.41%,1.08%,33.41%,9.00%,882.09,233,0.26%,23 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78563,45252,33311,38.85%,1.29%,28.60%,10.25%,"1,020.30",549,0.47%,29 Jul 2021,19 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68658,40393,28265,30.42%,1.15%,21.29%,9.13%,891.66,575,0.43%,18 Sep 2021,10 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60796,36160,24636,48.49%,1.03%,33.04%,15.45%,789.56,524,0.70%,13 Jul 2021,28 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,86119,50511,35608,38.72%,1.44%,27.30%,11.42%,"1,118.43",968,0.74%,1 Aug 2021,25 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57159,31887,25272,46.00%,0.91%,36.46%,9.54%,742.32,408,0.59%,8 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71095,40087,31008,47.76%,1.14%,36.95%,10.82%,923.31,506,0.60%,1 Jul 2021,10 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63336,34735,28601,58.88%,0.99%,48.48%,10.40%,822.55,516,0.87%,5 Jun 2021,1 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51438,29579,21859,39.93%,0.84%,29.51%,10.42%,668.03,235,0.32%,4 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,68918,41787,27131,35.01%,1.19%,22.73%,12.28%,895.04,667,0.56%,13 Aug 2021,11 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57333,33218,24115,35.72%,0.95%,25.93%,9.79%,744.58,442,0.48%,15 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43483,24405,19078,48.32%,0.70%,37.78%,10.55%,564.71,73,0.14%,29 Jun 2021,6 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47200,26900,20300,45.59%,0.77%,34.41%,11.19%,612.99,551,0.93%,4 Jul 2021,12 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38210,22946,15264,39.65%,0.65%,26.37%,13.27%,496.23,125,0.22%,9 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18071,10769,7302,40.64%,0.31%,27.55%,13.08%,234.69,203,0.77%,4 Aug 2021,1 Oct 2021,UY-FS,fs,,
