Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2048684,1067998,980686,77.19%,30.14%,70.88%,6.31%,"12,267.57",11392,0.82%,12 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,756269,399777,356492,65.42%,11.28%,58.34%,7.08%,"4,528.56",3606,0.59%,20 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275750,144320,131430,73.10%,4.07%,66.57%,6.53%,"1,651.20",1007,0.51%,27 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155016,80739,74277,73.90%,2.28%,67.98%,5.91%,928.24,45,0.04%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118184,62140,56044,69.32%,1.75%,62.52%,6.80%,707.69,55,0.06%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159374,83020,76354,69.67%,2.34%,64.08%,5.59%,954.34,935,0.78%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179160,96233,82927,71.74%,2.72%,61.82%,9.92%,"1,072.81",194,0.14%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111440,58711,52729,79.53%,1.66%,71.43%,8.10%,667.31,62,0.08%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194843,100717,94126,76.47%,2.84%,71.46%,5.00%,"1,166.72",761,0.58%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101238,52290,48948,75.43%,1.48%,70.61%,4.82%,606.22,91,0.13%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123045,63943,59102,76.49%,1.80%,70.70%,5.79%,736.80,141,0.17%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89627,46230,43397,78.40%,1.30%,73.60%,4.80%,536.69,101,0.17%,29 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106997,55945,51052,75.28%,1.58%,68.70%,6.58%,640.70,46,0.06%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162238,85367,76871,71.07%,2.41%,64.00%,7.07%,971.49,102,0.08%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126739,66794,59945,71.94%,1.89%,64.57%,7.38%,758.92,150,0.16%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62547,33004,29543,65.39%,0.93%,58.53%,6.86%,374.53,63,0.12%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85716,44294,41422,75.65%,1.25%,70.74%,4.90%,513.27,266,0.45%,15 Aug 2021,13 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73704,38739,34965,66.21%,1.09%,59.76%,6.45%,441.34,86,0.15%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40791,20970,19821,79.20%,0.59%,74.86%,4.34%,244.26,48,0.18%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
