Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2252381,1153523,1098858,83.37%,32.56%,79.42%,3.95%,"6,846.14",578,0.04%,23 Jun 2022,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,860257,444579,415678,72.75%,12.55%,68.02%,4.73%,"2,614.76",456,0.07%,19 Jun 2021,29 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308197,158011,150186,80.04%,4.46%,76.07%,3.96%,936.77,25,0.01%,30 Apr 2022,11 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174507,90448,84059,82.79%,2.55%,76.94%,5.85%,530.42,13,0.01%,7 Apr 2022,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133273,68419,64854,76.32%,1.93%,72.35%,3.98%,405.09,9,0.01%,27 Jan 2022,30 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179159,92834,86325,77.91%,2.62%,72.44%,5.46%,544.56,23,0.02%,27 Feb 2022,14 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203798,105132,98666,78.38%,2.97%,73.56%,4.82%,619.45,59,0.04%,9 Apr 2022,21 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125644,65317,60327,88.48%,1.84%,81.72%,6.76%,381.90,10,0.01%,14 Aug 2022,18 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215413,110427,104986,83.84%,3.12%,79.71%,4.13%,654.75,34,0.03%,5 Jul 2022,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110000,56467,53533,81.45%,1.59%,77.22%,4.23%,334.35,52,0.08%,9 Apr 2022,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134544,69600,64944,83.25%,1.96%,77.68%,5.57%,408.95,29,0.03%,6 May 2022,6 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98576,51046,47530,86.57%,1.44%,80.61%,5.96%,299.62,28,0.05%,19 May 2022,15 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120199,62048,58151,83.49%,1.75%,78.25%,5.24%,365.35,25,0.03%,15 Jul 2022,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179875,92448,87427,76.97%,2.61%,72.79%,4.18%,546.73,16,0.01%,12 Feb 2022,23 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142190,73220,68970,78.87%,2.07%,74.29%,4.58%,432.19,47,0.05%,28 Mar 2022,14 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71198,36609,34589,72.53%,1.03%,68.53%,4.00%,216.41,0,0.00%,25 Nov 2021,4 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93100,47429,45671,81.00%,1.34%,78.00%,3.00%,282.98,38,0.06%,12 Apr 2022,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82663,42704,39959,72.98%,1.21%,68.29%,4.69%,251.26,11,0.02%,24 Oct 2021,12 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44113,22802,21311,86.12%,0.64%,80.49%,5.63%,134.08,88,0.33%,23 Jun 2022,5 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
