Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1678074,942822,735252,68.14%,26.61%,53.14%,15.00%,"13,318.05",19789,1.43%,23 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,589906,344857,245049,56.43%,9.73%,40.10%,16.33%,"4,681.79",8052,1.32%,23 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,229054,126890,102164,64.27%,3.58%,51.75%,12.52%,"1,817.89",2754,1.39%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128698,72897,55801,66.72%,2.06%,51.07%,15.65%,"1,021.41",1276,1.17%,31 Aug 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,94107,53302,40805,59.46%,1.50%,45.52%,13.94%,746.88,1163,1.30%,15 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,129617,72998,56619,61.26%,2.06%,47.51%,13.75%,"1,028.71",2072,1.74%,8 Aug 2021,22 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,126258,80939,54603,60.34%,2.28%,40.71%,19.63%,"1,075.73",1889,1.41%,1 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111377,51533,37775,69.81%,1.45%,51.17%,18.64%,708.79,1270,1.72%,15 Jun 2021,20 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,157169,90527,72229,68.73%,2.56%,54.84%,13.89%,"1,291.71",2218,1.68%,24 Jul 2021,29 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85913,47523,38617,68.55%,1.34%,55.70%,12.85%,683.65,1028,1.48%,23 Jul 2021,4 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105554,56937,44963,68.11%,1.61%,53.78%,14.32%,808.73,1270,1.52%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80013,42046,35395,71.31%,1.19%,60.03%,11.28%,614.61,718,1.22%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,87334,50763,35377,68.31%,1.43%,47.60%,20.70%,683.65,1139,1.53%,29 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,120364,75623,53513,62.96%,2.13%,44.55%,18.41%,"1,024.89",1639,1.36%,22 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,96229,59724,42789,64.33%,1.69%,46.09%,18.24%,813.60,1250,1.35%,17 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58788,30026,23825,59.49%,0.85%,47.20%,12.29%,427.39,484,0.96%,16 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76259,40295,33008,68.82%,1.14%,56.37%,12.45%,581.77,837,1.43%,14 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56902,33311,23711,56.93%,0.94%,40.52%,16.41%,452.56,864,1.48%,15 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31612,19649,15132,74.21%,0.55%,57.15%,17.06%,276.04,434,1.64%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
