Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188423,1115385,1073038,80.61%,31.48%,77.55%,3.06%,"8,718.82",57,0.00%,3 May 2021,30 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835615,430403,405212,70.43%,12.15%,66.31%,4.12%,"3,329.14",33,0.01%,3 Feb 2022,10 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298076,152593,145483,77.29%,4.31%,73.69%,3.60%,"1,187.55",21,0.01%,14 Sep 2021,27 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179199,97253,81946,89.01%,2.74%,75.00%,14.01%,713.94,1,0.00%,16 Jul 2016,8 Aug 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129748,66295,63453,73.95%,1.87%,70.78%,3.17%,516.92,15,0.02%,15 May 2022,10 Nov 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172266,87841,84425,73.72%,2.48%,70.85%,2.87%,686.32,19,0.02%,25 Dec 2021,5 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199505,102915,96590,76.73%,2.90%,72.01%,4.72%,794.84,0,0.00%,29 Oct 2021,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120855,62142,58713,84.18%,1.75%,79.54%,4.65%,481.49,8,0.01%,5 Mar 2020,14 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214848,111969,102879,85.01%,3.16%,78.11%,6.90%,855.97,18,0.01%,3 May 2021,23 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106911,54426,52485,78.51%,1.54%,75.71%,2.80%,425.94,3,0.00%,12 Jul 2022,26 Oct 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130108,66410,63698,79.44%,1.87%,76.19%,3.24%,518.36,15,0.02%,23 Mar 2024,11 Sep 2016,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94814,48373,46441,82.04%,1.37%,78.76%,3.28%,377.75,9,0.02%,9 Apr 2022,11 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115680,59471,56209,80.03%,1.68%,75.64%,4.39%,460.88,28,0.04%,2 Jul 2021,30 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175745,90271,85474,75.16%,2.55%,71.16%,3.99%,700.18,0,0.00%,26 Nov 2021,7 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137574,70580,66994,76.02%,1.99%,72.16%,3.86%,548.10,6,0.01%,1 Nov 2021,6 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69266,35521,33745,70.37%,1.00%,66.85%,3.52%,275.96,22,0.04%,7 Apr 2020,2 Nov 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91717,47070,44647,80.39%,1.33%,76.25%,4.14%,365.41,7,0.01%,24 Feb 2046,24 Mar 1979,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79979,40987,38992,70.05%,1.16%,66.64%,3.41%,318.64,7,0.01%,17 Jun 2022,14 Feb 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42492,21576,20916,81.49%,0.61%,79.00%,2.49%,169.29,0,0.00%,11 May 2025,9 Jan 2019,UY-FS,fs,23525,88.85%,11.15%
