Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2294468,1192013,1102455,86.15%,33.64%,79.68%,6.47%,"6,612.30",427,0.03%,10 Aug 2022,9 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,874893,457287,417606,74.83%,12.91%,68.34%,6.49%,"2,521.31",55,0.01%,14 Oct 2021,25 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314105,163047,151058,82.59%,4.60%,76.51%,6.07%,905.20,5,0.00%,21 Jun 2022,19 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177839,93504,84335,85.58%,2.64%,77.19%,8.39%,512.50,10,0.01%,19 May 2022,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134932,69859,65073,77.93%,1.97%,72.59%,5.34%,388.85,4,0.00%,2 Mar 2022,19 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182302,95555,86747,80.19%,2.70%,72.80%,7.39%,525.37,139,0.12%,22 Apr 2022,20 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208751,109559,99192,81.68%,3.09%,73.95%,7.73%,601.59,8,0.01%,15 Jul 2022,5 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128027,67346,60681,91.23%,1.90%,82.20%,9.03%,368.95,0,0.00%,1 Oct 2022,17 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219313,113928,105385,86.50%,3.22%,80.01%,6.49%,632.03,86,0.07%,20 Aug 2022,19 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112063,58360,53703,84.18%,1.65%,77.47%,6.72%,322.95,27,0.04%,21 May 2022,6 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136521,71309,65212,85.30%,2.01%,78.00%,7.29%,393.43,0,0.00%,9 Jun 2022,20 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100315,52586,47729,89.18%,1.48%,80.95%,8.24%,289.09,14,0.02%,27 Jun 2022,26 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122232,63715,58517,85.74%,1.80%,78.74%,6.99%,352.25,0,0.00%,25 Aug 2022,14 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183212,95466,87746,79.48%,2.69%,73.05%,6.43%,527.99,0,0.00%,4 Apr 2022,1 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144626,75324,69302,81.13%,2.13%,74.65%,6.49%,416.79,11,0.01%,13 May 2022,25 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71839,37146,34693,73.59%,1.05%,68.73%,4.86%,207.03,0,0.00%,26 Dec 2021,22 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94026,48222,45804,82.36%,1.36%,78.23%,4.13%,270.97,4,0.01%,7 May 2022,30 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84172,44064,40108,75.31%,1.24%,68.55%,6.76%,242.57,2,0.00%,17 Dec 2021,25 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44879,23503,21376,88.77%,0.66%,80.74%,8.03%,129.33,0,0.00%,2 Aug 2022,24 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
