Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396168,1218697,1177471,88.08%,34.40%,85.10%,2.98%,"4,572.84",73,0.01%,4 Jan 2023,15 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912522,464446,448076,76.00%,13.11%,73.32%,2.68%,"1,741.45",43,0.01%,14 Aug 2022,14 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327578,167088,160490,84.63%,4.72%,81.29%,3.34%,625.15,5,0.00%,27 Nov 2022,17 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185078,94523,90555,86.52%,2.67%,82.88%,3.63%,353.20,0,0.00%,29 Nov 2022,14 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140051,71285,68766,79.52%,2.01%,76.71%,2.81%,267.27,6,0.01%,22 Sep 2022,30 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191148,97411,93737,81.75%,2.75%,78.66%,3.08%,364.79,10,0.01%,31 Oct 2022,24 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221530,113269,108261,84.45%,3.20%,80.71%,3.73%,422.77,9,0.01%,15 Dec 2022,5 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135602,69548,66054,94.21%,1.96%,89.48%,4.73%,258.78,1,0.00%,3 Mar 2023,6 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229041,115912,113129,88.00%,3.27%,85.89%,2.11%,437.10,19,0.01%,8 Jan 2023,21 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117468,59651,57817,86.05%,1.68%,83.40%,2.65%,224.18,20,0.03%,5 Dec 2022,14 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142225,72396,69829,86.60%,2.04%,83.53%,3.07%,271.42,27,0.03%,8 Dec 2022,20 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104930,53422,51508,90.60%,1.51%,87.35%,3.25%,200.25,12,0.02%,7 Jan 2023,13 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127993,65386,62607,87.98%,1.85%,84.25%,3.74%,244.26,3,0.00%,5 Jan 2023,9 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191973,98125,93848,81.69%,2.77%,78.13%,3.56%,366.36,24,0.02%,24 Oct 2022,22 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150633,76956,73677,82.89%,2.17%,79.36%,3.53%,287.47,11,0.01%,5 Nov 2022,15 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74151,37826,36325,74.94%,1.07%,71.96%,2.97%,141.51,5,0.01%,29 Jul 2022,17 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96737,48829,47908,83.39%,1.38%,81.82%,1.57%,184.61,1,0.00%,3 Nov 2022,15 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88468,45232,43236,77.30%,1.28%,73.89%,3.41%,168.83,24,0.04%,28 Aug 2022,21 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47092,23899,23193,90.27%,0.67%,87.60%,2.67%,89.87,7,0.03%,20 Jan 2023,17 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
