Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1905276,1033752,871524,74.71%,29.18%,62.99%,11.73%,"13,049.84",7036,0.51%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,696810,381265,315545,62.39%,10.76%,51.64%,10.75%,"4,772.67",6650,1.09%,3 Sep 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,256808,139716,117092,70.77%,3.94%,59.31%,11.46%,"1,758.96",2638,1.34%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145084,77875,67209,71.28%,2.20%,61.52%,9.76%,993.73,1074,0.98%,31 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108549,59849,48700,66.76%,1.69%,54.33%,12.44%,743.49,471,0.53%,15 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147610,80136,67474,67.25%,2.26%,56.62%,10.63%,"1,011.03",327,0.27%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164541,92245,72296,68.77%,2.60%,53.90%,14.87%,"1,126.99",1964,1.46%,22 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102148,56396,45752,76.40%,1.59%,61.98%,14.42%,699.64,499,0.68%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180756,97006,83750,73.65%,2.74%,63.59%,10.06%,"1,238.05",796,0.60%,4 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94821,50970,43851,73.52%,1.44%,63.25%,10.27%,649.46,284,0.41%,10 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114598,61617,52981,73.70%,1.74%,63.37%,10.33%,784.92,341,0.41%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84498,44767,39731,75.92%,1.26%,67.38%,8.54%,578.75,128,0.22%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100084,53480,46604,71.96%,1.51%,62.71%,9.25%,685.51,438,0.59%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150433,81313,69120,67.70%,2.30%,57.55%,10.15%,"1,030.36",192,0.16%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117078,63619,53459,68.52%,1.80%,57.58%,10.94%,801.90,1339,1.44%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58703,31736,26967,62.87%,0.90%,53.43%,9.45%,402.08,245,0.49%,6 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80528,42817,37711,73.13%,1.21%,64.40%,8.72%,551.56,154,0.26%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67899,37132,30767,63.46%,1.05%,52.58%,10.88%,465.06,632,1.08%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38242,20364,17878,76.91%,0.57%,67.53%,9.39%,261.93,131,0.49%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
