Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,701199,437524,263675,31.66%,12.48%,19.08%,12.58%,"10,624.23",692,0.05%,1 Sep 2021,17 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,196475,137521,58954,23.35%,3.92%,10.01%,13.34%,"2,976.89",117,0.02%,21 Oct 2021,30 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120318,75365,44953,39.65%,2.15%,23.65%,16.00%,"1,823.00",38,0.02%,14 Jul 2021,2 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,90209,53122,37087,48.93%,1.52%,34.16%,14.77%,"1,366.80",33,0.03%,15 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59198,35798,23400,39.96%,1.02%,26.12%,13.84%,896.94,9,0.01%,11 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,64377,42060,22317,36.11%,1.20%,19.16%,16.95%,975.41,59,0.05%,30 Jul 2021,24 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56235,37021,19214,27.88%,1.06%,14.47%,13.41%,852.05,54,0.04%,24 Sep 2021,19 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,53913,33854,20059,45.40%,0.97%,26.90%,18.50%,816.86,22,0.03%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,70686,44846,25840,34.38%,1.28%,19.81%,14.57%,"1,071.00",182,0.14%,1 Aug 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,47461,28212,19249,40.70%,0.80%,27.77%,12.93%,719.11,28,0.04%,9 Jul 2021,25 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59883,36375,23508,43.34%,1.04%,28.01%,15.33%,907.32,67,0.08%,27 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,51916,32662,19254,55.37%,0.93%,32.64%,22.73%,786.61,71,0.12%,8 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,44846,28016,16830,37.82%,0.80%,22.72%,15.10%,679.48,30,0.04%,21 Jul 2021,12 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53144,38378,14766,32.15%,1.09%,12.37%,19.78%,805.21,36,0.03%,29 Aug 2021,11 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47426,30734,16692,33.05%,0.88%,17.95%,15.10%,718.58,29,0.03%,16 Aug 2021,20 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36928,22994,13934,45.53%,0.66%,27.59%,17.94%,559.52,21,0.04%,24 Jun 2021,1 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,37230,24297,12933,41.18%,0.69%,21.92%,19.26%,564.09,24,0.04%,12 Jul 2021,29 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33363,21708,11655,37.51%,0.62%,20.14%,17.37%,505.50,12,0.02%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15184,9651,5533,36.42%,0.28%,20.88%,15.54%,230.06,13,0.05%,2 Aug 2021,2 Oct 2021,UY-FS,fs,
