Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2184962,1113693,1071269,80.49%,31.43%,77.43%,3.07%,"8,918.21",8,0.00%,22 Jun 2021,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834292,429744,404548,70.32%,12.13%,66.20%,4.12%,"3,405.27",13,0.00%,16 Jan 2022,13 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297612,152410,145202,77.20%,4.30%,73.55%,3.65%,"1,214.74",7,0.00%,24 Sep 2021,13 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178761,97036,81725,88.82%,2.74%,74.80%,14.01%,729.64,0,0.00%,2 Apr 2020,2 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129556,66225,63331,73.88%,1.87%,70.65%,3.23%,528.80,0,0.00%,3 Feb 2022,23 Mar 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171934,87725,84209,73.62%,2.48%,70.67%,2.95%,701.77,1,0.00%,10 Dec 2021,20 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199325,102813,96512,76.65%,2.90%,71.95%,4.70%,813.57,1,0.00%,24 Oct 2021,19 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120626,62041,58585,84.04%,1.75%,79.36%,4.68%,492.35,4,0.01%,1 Dec 2020,10 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214571,111856,102715,84.93%,3.16%,77.99%,6.94%,875.80,4,0.00%,11 Jun 2021,1 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106804,54392,52412,78.46%,1.54%,75.60%,2.86%,435.93,4,0.01%,4 Jul 2024,12 Aug 2013,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129953,66364,63589,79.38%,1.87%,76.06%,3.32%,530.42,4,0.00%,22 Nov 2019,5 Mar 2026,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94651,48290,46361,81.90%,1.36%,78.63%,3.27%,386.33,2,0.00%,3 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115396,59331,56065,79.84%,1.67%,75.44%,4.39%,471.00,0,0.00%,1 Aug 2021,23 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175655,90233,85422,75.12%,2.55%,71.12%,4.01%,716.96,1,0.00%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137473,70539,66934,75.98%,1.99%,72.10%,3.88%,561.11,0,0.00%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69220,35500,33720,70.33%,1.00%,66.80%,3.53%,282.53,0,0.00%,6 Jan 2001,2 Jan 1943,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91556,46987,44569,80.25%,1.33%,76.12%,4.13%,373.70,2,0.00%,16 Jul 2020,17 Mar 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79805,40930,38875,69.95%,1.16%,66.44%,3.51%,325.73,0,0.00%,16 Apr 2022,5 Jul 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42434,21555,20879,81.41%,0.61%,78.86%,2.55%,173.20,0,0.00%,2 Jun 2018,9 Sep 2024,UY-FS,fs,23525,88.85%,11.15%
