Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1176890,765131,411759,55.30%,21.60%,29.76%,25.54%,"12,009.08",13421,0.97%,10 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,371609,260206,111403,42.58%,7.34%,18.23%,24.35%,"3,791.93",7211,1.18%,15 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193813,123589,70224,62.60%,3.49%,35.57%,27.03%,"1,977.68",2863,1.45%,17 Jul 2021,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108795,60614,48181,55.48%,1.71%,44.10%,11.38%,"1,110.15",885,0.81%,24 Aug 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77254,45386,31868,50.63%,1.28%,35.55%,15.08%,788.31,772,0.86%,9 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103169,64859,38310,54.43%,1.83%,32.15%,22.28%,"1,052.74",1871,1.57%,6 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,91665,59702,31963,44.51%,1.69%,23.83%,20.68%,935.36,1555,1.16%,23 Sep 2021,9 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84381,53754,30627,72.82%,1.52%,41.49%,31.33%,861.03,1299,1.76%,26 Jun 2021,28 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,115760,75470,40290,57.30%,2.13%,30.59%,26.71%,"1,181.22",2200,1.67%,1 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68887,41872,27015,60.40%,1.18%,38.97%,21.43%,702.93,728,1.05%,26 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83583,50294,33289,60.16%,1.42%,39.82%,20.34%,852.89,1094,1.31%,26 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69813,38586,31227,65.44%,1.09%,52.96%,12.48%,712.38,567,0.96%,1 Jul 2021,13 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67209,43258,23951,58.21%,1.22%,32.23%,25.98%,685.81,542,0.73%,4 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,91512,56716,34796,47.22%,1.60%,28.97%,18.25%,933.80,1790,1.49%,22 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73520,46290,27230,49.86%,1.31%,29.33%,20.53%,750.20,1226,1.32%,27 Aug 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49501,28594,20907,56.65%,0.81%,41.42%,15.23%,505.11,460,0.91%,1 Aug 2021,28 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59577,36402,23175,62.17%,1.03%,39.58%,22.59%,607.93,650,1.11%,13 Jul 2021,23 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46241,27699,18542,47.34%,0.78%,31.69%,15.65%,471.85,655,1.12%,9 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,15266,7884,57.66%,0.43%,29.78%,27.88%,236.22,305,1.15%,12 Aug 2021,8 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
