Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2174927,1109612,1065315,80.20%,31.32%,77.00%,3.20%,"9,456.20",501,0.04%,10 Aug 2021,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,828984,427720,401264,69.99%,12.07%,65.66%,4.33%,"3,604.28",463,0.08%,11 Dec 2021,8 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295894,151747,144147,76.86%,4.28%,73.01%,3.85%,"1,286.50",165,0.08%,30 Sep 2021,4 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177684,96429,81255,88.26%,2.72%,74.37%,13.89%,772.54,77,0.07%,23 Apr 2021,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128897,66007,62890,73.63%,1.86%,70.16%,3.48%,560.42,144,0.16%,29 Nov 2021,11 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171008,87380,83628,73.33%,2.47%,70.18%,3.15%,743.51,225,0.19%,13 Nov 2021,22 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198398,102513,95885,76.43%,2.89%,71.49%,4.94%,862.60,65,0.05%,14 Oct 2021,11 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120170,61849,58321,83.78%,1.75%,79.01%,4.78%,522.48,75,0.10%,2 Jun 2021,15 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213497,111409,102088,84.59%,3.14%,77.51%,7.08%,928.25,49,0.04%,26 Jul 2021,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106343,54207,52136,78.19%,1.53%,75.21%,2.99%,462.36,51,0.07%,19 Jun 2021,10 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129563,66210,63353,79.20%,1.87%,75.78%,3.42%,563.32,79,0.09%,4 Jul 2021,25 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93954,47903,46051,81.24%,1.35%,78.10%,3.14%,408.50,79,0.13%,3 Dec 2022,18 Aug 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114657,58964,55693,79.34%,1.66%,74.94%,4.40%,498.51,52,0.07%,31 Aug 2021,19 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174833,89899,84934,74.85%,2.54%,70.71%,4.13%,760.14,10,0.01%,29 Oct 2021,20 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136610,70204,66406,75.62%,1.98%,71.53%,4.09%,593.96,17,0.02%,20 Oct 2021,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68768,35325,33443,69.98%,1.00%,66.26%,3.73%,298.99,6,0.01%,20 Jul 2022,16 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91153,46865,44288,80.04%,1.32%,75.64%,4.40%,396.32,79,0.13%,2 Jul 2021,24 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79448,40774,38674,69.68%,1.15%,66.10%,3.59%,345.43,18,0.03%,19 Jan 2022,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42295,21495,20800,81.19%,0.61%,78.56%,2.63%,183.89,2,0.01%,26 Apr 2021,23 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
