Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,866560,508982,357578,36.83%,14.52%,25.87%,10.96%,"11,254.03",11849,0.86%,19 Aug 2021,25 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,238958,154357,84601,26.21%,4.40%,14.36%,11.84%,"3,103.35",6009,1.02%,26 Oct 2021,2 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,149069,85928,63141,45.21%,2.45%,33.22%,11.99%,"1,935.96",2600,1.37%,8 Jul 2021,20 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100210,54653,45557,50.34%,1.56%,41.96%,8.38%,"1,301.43",1340,1.23%,29 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68366,38322,30044,42.78%,1.09%,33.54%,9.24%,887.87,678,0.76%,22 Jul 2021,11 Sep 2021,UY-CL,cl,,
San José,116479,21.7,79686,45838,33848,39.35%,1.31%,29.06%,10.29%,"1,034.88",1672,1.44%,25 Jul 2021,13 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,69494,40982,28512,30.86%,1.17%,21.47%,9.39%,902.52,1411,1.06%,14 Sep 2021,2 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,61551,36637,24914,49.13%,1.04%,33.41%,15.72%,799.36,1279,1.72%,8 Jul 2021,22 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,86976,51175,35801,39.23%,1.46%,27.45%,11.79%,"1,129.56",1825,1.40%,29 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57678,32317,25361,46.62%,0.92%,36.59%,10.03%,749.06,927,1.34%,5 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71780,40528,31252,48.29%,1.16%,37.24%,11.05%,932.21,1191,1.42%,29 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63966,34970,28996,59.28%,1.00%,49.15%,10.13%,830.73,1146,1.94%,4 Jun 2021,29 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,51817,29834,21983,40.27%,0.85%,29.68%,10.60%,672.95,614,0.83%,3 Aug 2021,29 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,69740,42228,27512,35.37%,1.20%,23.05%,12.33%,905.71,1489,1.25%,9 Aug 2021,7 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57966,33745,24221,36.29%,0.96%,26.05%,10.24%,752.81,1075,1.16%,12 Aug 2021,11 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43901,24774,19127,49.05%,0.71%,37.87%,11.18%,570.14,491,0.97%,28 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47850,27294,20556,46.26%,0.78%,34.84%,11.42%,621.43,1201,2.04%,1 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38508,23203,15305,40.09%,0.66%,26.45%,13.65%,500.10,423,0.73%,6 Aug 2021,5 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18484,11161,7323,42.12%,0.32%,27.63%,14.48%,240.05,616,2.32%,28 Jul 2021,19 Sep 2021,UY-FS,fs,,
