Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2082592,1076190,1006402,77.78%,30.37%,72.74%,5.04%,"12,038.10",6065,0.44%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,775002,405972,369030,66.43%,11.46%,60.39%,6.05%,"4,479.78",4173,0.68%,23 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281212,146489,134723,74.20%,4.13%,68.24%,5.96%,"1,625.50",562,0.28%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158865,83961,74904,76.85%,2.37%,68.56%,8.29%,918.29,1936,1.77%,27 Aug 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121041,63234,57807,70.54%,1.78%,64.49%,6.05%,699.66,863,0.96%,21 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162025,84064,77961,70.55%,2.37%,65.42%,5.12%,936.56,92,0.08%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,184865,97757,87108,72.88%,2.76%,64.94%,7.94%,"1,068.58",2235,1.67%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113791,59809,53982,81.02%,1.69%,73.13%,7.89%,657.75,146,0.20%,4 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198206,103217,94989,78.37%,2.91%,72.12%,6.25%,"1,145.70",1196,0.91%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102344,52885,49459,76.29%,1.49%,71.34%,4.94%,591.58,100,0.14%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124196,64545,59651,77.21%,1.82%,71.35%,5.85%,717.90,69,0.08%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90305,46626,43679,79.08%,1.32%,74.08%,5.00%,521.99,94,0.16%,29 Jul 2021,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108552,56816,51736,76.45%,1.60%,69.62%,6.84%,627.47,537,0.72%,21 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165151,86772,78379,72.24%,2.45%,65.25%,6.99%,954.63,181,0.15%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128313,67586,60727,72.80%,1.91%,65.41%,7.39%,741.69,126,0.14%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64978,34179,30799,67.71%,0.96%,61.02%,6.70%,375.60,181,0.36%,20 Oct 2021,6 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87018,45306,41712,77.38%,1.28%,71.24%,6.14%,502.99,623,1.06%,16 Aug 2021,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74729,39313,35416,67.19%,1.11%,60.53%,6.66%,431.96,85,0.15%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41059,21123,19936,79.78%,0.60%,75.30%,4.48%,237.34,17,0.06%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
