Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1618677,919585,699092,66.46%,25.95%,50.53%,15.94%,"13,053.85",7058,0.51%,27 Jul 2021,4 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,568271,339876,228395,55.62%,9.59%,37.37%,18.24%,"4,582.83",3097,0.51%,29 Aug 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,221425,125511,95914,63.57%,3.54%,48.58%,14.99%,"1,785.69",1076,0.55%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125970,72254,53716,66.13%,2.04%,49.17%,16.97%,"1,015.89",731,0.67%,10 Sep 2021,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91361,52738,38623,58.83%,1.49%,43.09%,15.75%,736.78,534,0.60%,26 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,124532,72504,52028,60.85%,2.05%,43.66%,17.18%,"1,004.29",743,0.62%,15 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,121778,80145,50629,59.75%,2.26%,37.75%,22.01%,"1,054.63",809,0.60%,7 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107620,51102,35160,69.23%,1.44%,47.63%,21.60%,695.66,570,0.77%,21 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152047,89676,67347,68.09%,2.53%,51.13%,16.95%,"1,266.31",1250,0.95%,27 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83313,46877,36524,67.62%,1.32%,52.69%,14.93%,672.59,482,0.70%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102536,56413,42415,67.48%,1.59%,50.74%,16.74%,797.00,624,0.75%,25 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78463,41640,34054,70.62%,1.18%,57.75%,12.87%,610.44,337,0.57%,12 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,84874,50222,33177,67.58%,1.42%,44.64%,22.94%,672.57,1032,1.39%,2 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117072,75196,50252,62.60%,2.12%,41.84%,20.77%,"1,011.68",658,0.55%,24 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93434,59338,40104,63.91%,1.67%,43.20%,20.72%,801.95,364,0.39%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57673,29726,22844,58.89%,0.84%,45.26%,13.63%,423.95,255,0.51%,20 Aug 2021,28 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73829,39941,30960,68.21%,1.13%,52.88%,15.34%,571.78,454,0.78%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55077,33071,22046,56.52%,0.93%,37.68%,18.84%,444.49,252,0.43%,25 Sep 2021,13 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30555,19601,14035,74.03%,0.55%,53.01%,21.02%,271.26,280,1.06%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
