Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1310467,852546,457921,61.62%,24.06%,33.10%,28.52%,"12,362.90",1524,0.11%,8 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,454217,309127,145090,50.59%,8.72%,23.74%,26.84%,"4,285.07",722,0.12%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,179980,115817,64163,58.66%,3.27%,32.50%,26.16%,"1,697.92",623,0.32%,12 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116436,67713,48723,61.98%,1.91%,44.60%,17.38%,"1,098.45",9,0.01%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81514,48475,33039,54.08%,1.37%,36.86%,17.22%,769.00,6,0.01%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104648,67228,37420,56.42%,1.90%,31.40%,25.01%,987.25,494,0.41%,14 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,101269,73017,35954,54.44%,2.06%,26.80%,27.63%,"1,028.03",326,0.24%,7 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90929,46517,27951,63.01%,1.31%,37.86%,25.15%,702.53,273,0.37%,7 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,124176,82051,46601,62.30%,2.32%,35.38%,26.91%,"1,213.70",533,0.40%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72007,44236,27091,63.81%,1.25%,39.08%,24.73%,672.90,114,0.16%,31 Jul 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89937,52847,32889,63.21%,1.49%,39.34%,23.87%,808.83,410,0.49%,25 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72749,39181,29738,66.45%,1.11%,50.43%,16.01%,650.18,93,0.16%,6 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71349,46924,23284,63.14%,1.32%,31.33%,31.81%,662.34,47,0.06%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100112,68731,39166,57.22%,1.94%,32.61%,24.61%,"1,017.90",472,0.39%,17 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53687,30999,57.83%,1.52%,33.39%,24.44%,798.92,7,0.01%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52969,27676,19585,54.83%,0.78%,38.80%,16.03%,445.86,3,0.01%,6 Aug 2021,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63546,37463,23403,63.98%,1.06%,39.97%,24.01%,574.21,73,0.12%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30248,18816,51.70%,0.85%,32.16%,19.54%,462.87,18,0.03%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17790,10192,67.19%,0.50%,38.50%,28.70%,263.98,5,0.02%,2 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
