Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180141,1111788,1068353,80.35%,31.38%,77.22%,3.14%,"9,160.26",0,0.00%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832242,428880,403362,70.18%,12.10%,66.01%,4.18%,"3,496.82",0,0.00%,28 Dec 2021,23 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296829,152111,144718,77.05%,4.29%,73.30%,3.74%,"1,247.18",0,0.00%,29 Sep 2021,1 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178215,96745,81470,88.55%,2.73%,74.57%,13.98%,748.80,0,0.00%,1 Jan 2021,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129091,66098,62993,73.73%,1.87%,70.27%,3.46%,542.40,0,0.00%,31 Dec 2021,7 May 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171394,87554,83840,73.48%,2.47%,70.36%,3.12%,720.14,0,0.00%,27 Nov 2021,31 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198899,102722,96177,76.58%,2.90%,71.70%,4.88%,835.71,0,0.00%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120437,61966,58471,83.94%,1.75%,79.21%,4.73%,506.04,0,0.00%,2 Apr 2021,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214019,111647,102372,84.77%,3.15%,77.72%,7.04%,899.24,0,0.00%,7 Jul 2021,15 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106550,54283,52267,78.30%,1.53%,75.39%,2.91%,447.69,0,0.00%,28 Oct 2020,5 Feb 2025,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129723,66274,63449,79.27%,1.87%,75.90%,3.38%,545.05,0,0.00%,30 Mar 2021,24 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94160,48017,46143,81.43%,1.36%,78.26%,3.18%,395.63,0,0.00%,29 May 2022,28 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114979,59150,55829,79.59%,1.67%,75.12%,4.47%,483.11,0,0.00%,20 Aug 2021,4 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175272,90092,85180,75.01%,2.54%,70.92%,4.09%,736.44,0,0.00%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137090,70390,66700,75.82%,1.99%,71.84%,3.97%,576.01,0,0.00%,25 Oct 2021,25 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69020,35446,33574,70.22%,1.00%,66.51%,3.71%,290.00,0,0.00%,20 Jul 2023,2 Apr 2028,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91304,46919,44385,80.13%,1.32%,75.80%,4.33%,383.63,0,0.00%,11 Apr 2021,18 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79644,40857,38787,69.83%,1.15%,66.29%,3.54%,334.64,0,0.00%,26 Feb 2022,21 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42351,21527,20824,81.31%,0.61%,78.65%,2.66%,177.95,0,0.00%,11 Nov 2020,28 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
