Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1788003,969401,818602,70.06%,27.36%,59.16%,10.90%,"13,147.08",0,0.00%,25 Jul 2021,31 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,627098,352280,274818,57.65%,9.94%,44.97%,12.68%,"4,611.01",0,0.00%,1 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,242707,132586,110121,67.16%,3.74%,55.78%,11.38%,"1,784.61",0,0.00%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,133140,74320,58820,68.02%,2.10%,53.84%,14.19%,978.97,0,0.00%,10 Sep 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98381,54936,43445,61.28%,1.55%,48.46%,12.82%,723.39,0,0.00%,23 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135794,74895,60899,62.85%,2.11%,51.11%,11.75%,998.49,0,0.00%,17 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145223,83173,62050,62.01%,2.35%,46.26%,15.75%,"1,067.82",0,0.00%,26 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93409,53012,40397,71.81%,1.50%,54.72%,17.09%,686.83,0,0.00%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1752053,92962,75947,70.58%,2.62%,57.66%,12.92%,"1,241.98",0,0.00%,28 May 2017,15 Feb 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89161,48611,40550,70.12%,1.37%,58.49%,11.63%,655.60,0,0.00%,30 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107549,58507,49042,69.98%,1.65%,58.66%,11.32%,790.80,0,0.00%,30 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80551,43229,37322,73.31%,1.22%,63.30%,10.02%,592.29,0,0.00%,19 Jul 2021,14 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90433,51821,38612,69.73%,1.46%,51.96%,17.77%,664.95,0,0.00%,6 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,137266,77475,59791,64.50%,2.19%,49.78%,14.72%,"1,009.31",0,0.00%,17 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105789,60375,45414,65.03%,1.70%,48.92%,16.11%,777.86,0,0.00%,21 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55895,30460,25435,60.35%,0.86%,50.39%,9.96%,410.99,0,0.00%,16 Sep 2021,5 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77219,41388,35831,70.68%,1.17%,61.19%,9.49%,567.79,0,0.00%,24 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60095,34189,25906,58.43%,0.96%,44.27%,14.16%,441.88,0,0.00%,23 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35962,19931,16031,75.28%,0.56%,60.55%,14.73%,264.43,0,0.00%,18 Jul 2021,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
