Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,711840,441946,269894,31.98%,12.61%,19.53%,12.45%,"10,785.45",11333,0.82%,26 Aug 2021,7 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,198891,139112,59779,23.62%,3.97%,10.15%,13.47%,"3,013.50",2533,0.43%,16 Oct 2021,20 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121193,76088,45105,40.03%,2.17%,23.73%,16.30%,"1,836.26",913,0.48%,12 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59673,35969,23704,40.15%,1.03%,26.46%,13.69%,904.14,484,0.54%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65507,42410,23097,36.41%,1.21%,19.83%,16.58%,992.53,1189,1.02%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56992,37207,19785,28.02%,1.06%,14.90%,13.12%,863.52,811,0.61%,18 Sep 2021,9 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,098.29",1983,1.52%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48355,28829,19526,41.59%,0.82%,28.17%,13.42%,732.65,922,1.33%,3 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60773,36761,24012,43.80%,1.05%,28.61%,15.19%,920.80,957,1.14%,24 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52789,32804,19985,55.61%,0.94%,33.88%,21.73%,799.83,944,1.60%,5 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45165,28201,16964,38.07%,0.80%,22.90%,15.17%,684.32,349,0.47%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53896,38784,15112,32.49%,1.11%,12.66%,19.83%,816.61,788,0.66%,25 Aug 2021,3 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47826,30827,16999,33.15%,0.88%,18.28%,14.87%,724.64,429,0.46%,13 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37825,24550,13275,41.61%,0.70%,22.50%,19.11%,573.11,619,1.05%,9 Jul 2021,23 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33589,21772,11817,37.62%,0.62%,20.42%,17.20%,508.92,238,0.41%,21 Jul 2021,12 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
