Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2174656,1109485,1065171,80.19%,31.31%,76.99%,3.20%,"9,455.03",230,0.02%,10 Aug 2021,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,828779,427637,401142,69.98%,12.07%,65.64%,4.34%,"3,603.39",258,0.04%,11 Dec 2021,8 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295798,151701,144097,76.84%,4.28%,72.99%,3.85%,"1,286.08",69,0.03%,30 Sep 2021,6 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177680,96427,81253,88.26%,2.72%,74.37%,13.89%,772.52,73,0.07%,23 Apr 2021,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128822,65965,62857,73.59%,1.86%,70.12%,3.47%,560.10,69,0.08%,1 Dec 2021,17 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170901,87314,83587,73.27%,2.46%,70.15%,3.13%,743.05,118,0.10%,14 Nov 2021,24 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198394,102509,95885,76.42%,2.89%,71.49%,4.94%,862.58,61,0.05%,14 Oct 2021,11 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120128,61831,58297,83.76%,1.75%,78.97%,4.79%,522.30,33,0.04%,2 Jun 2021,17 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213478,111395,102083,84.58%,3.14%,77.51%,7.07%,928.17,30,0.02%,26 Jul 2021,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106317,54186,52131,78.16%,1.53%,75.20%,2.96%,462.25,25,0.04%,19 Jun 2021,16 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129549,66206,63343,79.19%,1.87%,75.77%,3.42%,563.26,66,0.08%,4 Jul 2021,27 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93919,47883,46036,81.21%,1.35%,78.07%,3.13%,408.34,44,0.07%,21 Nov 2022,26 Aug 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114630,58942,55688,79.31%,1.66%,74.94%,4.38%,498.39,25,0.03%,31 Aug 2021,19 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174827,89894,84933,74.84%,2.54%,70.71%,4.13%,760.12,4,0.00%,29 Oct 2021,20 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136604,70204,66400,75.62%,1.98%,71.52%,4.10%,593.93,11,0.01%,20 Oct 2021,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68764,35323,33441,69.98%,1.00%,66.25%,3.73%,298.97,2,0.00%,21 Jul 2022,18 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91120,46838,44282,79.99%,1.32%,75.63%,4.37%,396.17,46,0.08%,2 Jul 2021,26 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79433,40763,38670,69.67%,1.15%,66.09%,3.58%,345.36,3,0.01%,19 Jan 2022,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42293,21494,20799,81.18%,0.61%,78.56%,2.63%,183.88,0,0.00%,26 Apr 2021,23 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
