Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1921221,1042107,879114,75.32%,29.41%,63.54%,11.78%,"12,808.14",3912,0.28%,7 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,707300,385886,321414,63.15%,10.89%,52.60%,10.55%,"4,715.33",2642,0.43%,7 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260544,141282,119262,71.56%,3.99%,60.41%,11.15%,"1,736.96",549,0.28%,17 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147137,79181,67956,72.47%,2.23%,62.20%,10.27%,980.91,479,0.44%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110052,60438,49614,67.42%,1.71%,55.35%,12.07%,733.68,366,0.41%,19 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149916,81379,68537,68.29%,2.30%,57.52%,10.78%,999.44,691,0.58%,28 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,167540,93882,73658,69.99%,2.65%,54.91%,15.08%,"1,116.93",947,0.71%,25 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104429,57546,46883,77.96%,1.62%,63.51%,14.44%,696.19,328,0.44%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183855,98634,85221,74.89%,2.78%,64.70%,10.18%,"1,225.70",665,0.50%,7 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95904,51533,44371,74.34%,1.45%,64.00%,10.33%,639.36,319,0.46%,13 Aug 2021,6 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116517,62919,53598,75.26%,1.78%,64.11%,11.15%,776.78,466,0.56%,10 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85472,45430,40042,77.05%,1.28%,67.91%,9.14%,569.81,300,0.51%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102019,54686,47333,73.59%,1.54%,63.69%,9.89%,680.13,247,0.33%,10 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153070,82799,70271,68.93%,2.34%,58.50%,10.43%,"1,020.47",709,0.59%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,119852,65011,54841,70.02%,1.83%,59.07%,10.95%,799.01,862,0.93%,23 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59934,32478,27456,64.34%,0.92%,54.39%,9.95%,399.56,330,0.65%,6 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81780,43603,38177,74.47%,1.23%,65.20%,9.27%,545.20,261,0.45%,8 Aug 2021,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69256,37931,31325,64.83%,1.07%,53.54%,11.29%,461.71,467,0.80%,15 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39255,20686,18569,78.13%,0.58%,70.14%,8.00%,261.70,236,0.89%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
