Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2269442,1169323,1100119,84.51%,33.00%,79.51%,5.00%,"6,754.29",323,0.02%,12 Jul 2022,5 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867214,451045,416169,73.81%,12.73%,68.10%,5.71%,"2,580.99",153,0.03%,7 Aug 2021,10 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310685,160267,150418,81.18%,4.52%,76.19%,4.99%,924.66,12,0.01%,22 May 2022,7 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176296,92176,84120,84.37%,2.60%,76.99%,7.37%,524.69,113,0.10%,29 Apr 2022,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134146,69251,64895,77.25%,1.95%,72.39%,4.86%,399.24,8,0.01%,12 Feb 2022,18 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180604,94196,86408,79.05%,2.66%,72.51%,6.54%,537.51,21,0.02%,24 Mar 2022,20 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205467,106686,98781,79.54%,3.01%,73.64%,5.89%,611.51,9,0.01%,10 May 2022,7 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126991,66602,60389,90.22%,1.88%,81.81%,8.42%,377.95,9,0.01%,17 Sep 2022,21 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217382,112344,105038,85.30%,3.17%,79.75%,5.55%,646.97,12,0.01%,2 Aug 2022,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111271,57703,53568,83.24%,1.63%,77.27%,5.96%,331.16,40,0.06%,4 May 2022,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135572,70586,64986,84.43%,1.99%,77.73%,6.70%,403.49,8,0.01%,23 May 2022,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99723,52122,47601,88.40%,1.47%,80.73%,7.67%,296.79,17,0.03%,13 Jun 2022,7 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121345,63093,58252,84.90%,1.78%,78.39%,6.51%,361.15,2,0.00%,17 Aug 2022,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181777,94274,87503,78.49%,2.66%,72.85%,5.64%,541.00,17,0.01%,12 Mar 2022,15 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143183,74116,69067,79.83%,2.09%,74.39%,5.44%,426.14,18,0.02%,16 Apr 2022,12 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71533,36912,34621,73.13%,1.04%,68.59%,4.54%,212.90,0,0.00%,8 Dec 2021,23 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93485,47795,45690,81.63%,1.35%,78.03%,3.60%,278.23,29,0.05%,22 Apr 2022,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83529,43540,39989,74.41%,1.23%,68.34%,6.07%,248.60,3,0.01%,17 Nov 2021,27 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44574,23252,21322,87.82%,0.66%,80.53%,7.29%,132.66,41,0.15%,21 Jul 2022,1 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
