Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1973374,1054389,918985,76.21%,29.76%,66.42%,9.79%,"12,569.26",1232,0.09%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,727878,392012,335866,64.15%,11.06%,54.96%,9.19%,"4,636.17",683,0.11%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266571,142795,123776,72.33%,4.03%,62.69%,9.63%,"1,697.90",164,0.08%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149827,79498,70329,72.76%,2.24%,64.37%,8.39%,954.31,286,0.26%,7 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112160,60974,51186,68.02%,1.72%,57.10%,10.92%,714.39,240,0.27%,28 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152528,82126,70402,68.92%,2.32%,59.08%,9.84%,971.52,299,0.25%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172237,94421,77816,70.39%,2.66%,58.01%,12.38%,"1,097.05",318,0.24%,30 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106698,58100,48598,78.71%,1.64%,65.83%,12.87%,679.61,276,0.37%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188187,99147,89040,75.28%,2.80%,67.60%,7.67%,"1,198.64",333,0.25%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98174,51843,46331,74.78%,1.46%,66.83%,7.95%,625.31,235,0.34%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118527,63274,55253,75.69%,1.79%,66.09%,9.59%,754.95,336,0.40%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86867,45587,41280,77.31%,1.29%,70.01%,7.30%,553.29,280,0.47%,3 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104236,55174,49062,74.24%,1.56%,66.02%,8.22%,663.92,76,0.10%,14 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156339,83275,73064,69.33%,2.35%,60.83%,8.50%,995.79,225,0.19%,30 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122518,65820,56698,70.90%,1.86%,61.07%,9.83%,780.37,120,0.13%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60953,32711,28242,64.81%,0.92%,55.95%,8.85%,388.24,146,0.29%,19 Oct 2021,27 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83186,43850,39336,74.89%,1.24%,67.18%,7.71%,529.85,154,0.26%,12 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70319,38171,32148,65.24%,1.08%,54.94%,10.29%,447.89,194,0.33%,25 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39960,20815,19145,78.62%,0.59%,72.31%,6.31%,254.52,5,0.02%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
