Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2139119,1094936,1044183,79.14%,30.90%,75.47%,3.67%,"10,913.87",662,0.05%,23 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806813,417306,389507,68.29%,11.78%,63.74%,4.55%,"4,116.39",388,0.06%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288888,148780,140108,75.36%,4.20%,70.97%,4.39%,"1,473.92",57,0.03%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172754,94329,78425,86.34%,2.66%,71.78%,14.56%,881.40,315,0.29%,31 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125415,64903,60512,72.40%,1.83%,67.50%,4.90%,639.87,119,0.13%,13 Oct 2021,11 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166762,85735,81027,71.95%,2.42%,68.00%,3.95%,850.83,75,0.06%,4 Oct 2021,2 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194101,101126,92975,75.39%,2.85%,69.32%,6.08%,990.31,53,0.04%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117678,61249,56429,82.97%,1.73%,76.44%,6.53%,600.40,89,0.12%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208039,109054,98985,82.80%,3.08%,75.15%,7.64%,"1,061.42",170,0.13%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104680,53634,51046,77.37%,1.51%,73.63%,3.73%,534.08,43,0.06%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127376,65381,61995,78.21%,1.85%,74.16%,4.05%,649.88,116,0.14%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92297,47254,45043,80.14%,1.33%,76.39%,3.75%,470.90,45,0.08%,30 Jun 2021,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112314,58093,54221,78.17%,1.64%,72.96%,5.21%,573.03,12,0.02%,1 Sep 2021,15 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170781,88256,82525,73.48%,2.49%,68.71%,4.77%,871.33,114,0.09%,26 Sep 2021,17 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133590,69068,64522,74.39%,1.95%,69.50%,4.90%,681.58,74,0.08%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67329,34897,32432,69.14%,0.98%,64.25%,4.88%,343.52,10,0.02%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89230,46090,43140,78.72%,1.30%,73.68%,5.04%,455.26,87,0.15%,23 Aug 2021,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77614,40182,37432,68.67%,1.13%,63.97%,4.70%,395.99,82,0.14%,1 Nov 2021,17 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41821,21311,20510,80.49%,0.60%,77.47%,3.03%,213.37,10,0.04%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
