Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2347217,1203893,1143324,87.01%,33.98%,82.63%,4.38%,"6,128.50",1035,0.07%,28 Sep 2022,5 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897689,460214,437475,75.31%,12.99%,71.59%,3.72%,"2,343.84",134,0.02%,24 Feb 2022,26 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321498,165319,156179,83.74%,4.67%,79.11%,4.63%,839.42,8,0.00%,16 Aug 2022,5 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182065,93738,88327,85.80%,2.65%,80.84%,4.95%,475.37,78,0.07%,23 Jul 2022,4 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138201,70719,67482,78.89%,2.00%,75.28%,3.61%,360.84,2,0.00%,6 May 2022,15 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188123,96594,91529,81.06%,2.73%,76.81%,4.25%,491.18,120,0.10%,27 Jul 2022,15 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215658,111596,104062,83.20%,3.15%,77.58%,5.62%,563.08,2,0.00%,22 Oct 2022,1 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133190,68913,64277,93.35%,1.95%,87.07%,6.28%,347.75,3,0.00%,31 Jan 2023,27 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225025,114858,110167,87.20%,3.24%,83.64%,3.56%,587.53,252,0.19%,21 Oct 2022,21 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115493,59080,56413,85.22%,1.67%,81.37%,3.85%,301.55,114,0.16%,7 Aug 2022,2 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140149,71815,68334,85.90%,2.03%,81.74%,4.16%,365.92,140,0.17%,16 Aug 2022,12 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103316,52951,50365,89.80%,1.49%,85.42%,4.39%,269.75,122,0.21%,13 Sep 2022,19 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125722,64658,61064,87.01%,1.82%,82.17%,4.84%,328.26,55,0.07%,2 Nov 2022,3 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187464,96586,90878,80.41%,2.73%,75.66%,4.75%,489.46,109,0.09%,9 Jun 2022,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148449,76426,72023,82.32%,2.16%,77.58%,4.74%,387.60,86,0.09%,21 Jul 2022,20 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73117,37512,35605,74.32%,1.06%,70.54%,3.78%,190.91,4,0.01%,21 Feb 2022,4 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95597,48510,47087,82.85%,1.37%,80.42%,2.43%,249.60,74,0.13%,24 Jun 2022,2 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86680,44641,42039,76.29%,1.26%,71.85%,4.45%,226.32,3,0.01%,17 Mar 2022,6 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46382,23697,22685,89.50%,0.67%,85.68%,3.82%,121.10,2,0.01%,31 Oct 2022,4 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
