Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1813490,982781,830709,71.03%,27.74%,60.04%,10.99%,"13,237.15",8470,0.61%,1 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,638661,358562,280099,58.67%,10.12%,45.84%,12.84%,"4,661.76",4659,0.76%,8 Sep 2021,2 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245118,134094,111024,67.92%,3.78%,56.24%,11.69%,"1,789.18",841,0.43%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136246,75810,60436,69.39%,2.14%,55.32%,14.07%,994.50,1015,0.93%,18 Sep 2021,28 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,100897,56798,44099,63.36%,1.60%,49.19%,14.17%,736.47,855,0.95%,29 Sep 2021,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,138609,76726,61883,64.39%,2.17%,51.93%,12.46%,"1,011.74",1191,1.00%,24 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,148357,84522,63835,63.01%,2.39%,47.59%,15.42%,"1,082.90",1274,0.95%,2 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95382,54492,40890,73.82%,1.54%,55.39%,18.43%,696.22,500,0.68%,12 Aug 2021,5 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172549,94815,77734,71.99%,2.68%,59.02%,12.97%,"1,259.48",1260,0.96%,3 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90888,49607,41281,71.56%,1.40%,59.55%,12.01%,663.42,682,0.98%,7 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110407,60479,49928,72.34%,1.71%,59.72%,12.62%,805.89,930,1.11%,4 Aug 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82221,44209,38012,74.98%,1.25%,64.47%,10.51%,600.15,479,0.81%,29 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92204,52318,39886,70.40%,1.48%,53.67%,16.73%,673.02,446,0.60%,13 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140352,78496,61856,65.35%,2.22%,51.50%,13.85%,"1,024.47",879,0.73%,24 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,108775,61926,46849,66.70%,1.75%,50.46%,16.24%,793.98,1264,1.36%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56992,31259,25733,61.93%,0.88%,50.98%,10.95%,416.00,29,0.06%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78442,42015,36427,71.76%,1.19%,62.21%,9.54%,572.57,389,0.66%,1 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62826,35566,27260,60.78%,1.00%,46.59%,14.20%,458.58,809,1.38%,20 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36732,20264,16468,76.54%,0.57%,62.20%,14.34%,268.12,222,0.84%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
