Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180111,1111780,1068331,80.35%,31.38%,77.21%,3.14%,"9,198.78",770,0.06%,26 Jul 2021,24 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832238,428879,403359,70.18%,12.10%,66.01%,4.18%,"3,511.55",299,0.05%,26 Dec 2021,14 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296829,152111,144718,77.05%,4.29%,73.30%,3.74%,"1,252.44",86,0.04%,30 Sep 2021,21 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178215,96745,81470,88.55%,2.73%,74.57%,13.98%,751.96,24,0.02%,24 Jan 2021,14 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129091,66098,62993,73.73%,1.87%,70.27%,3.46%,544.69,23,0.03%,26 Dec 2021,29 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171394,87554,83840,73.48%,2.47%,70.36%,3.12%,723.18,56,0.05%,24 Nov 2021,20 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198898,102721,96177,76.58%,2.90%,71.70%,4.88%,839.23,80,0.06%,19 Oct 2021,10 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120437,61966,58471,83.94%,1.75%,79.21%,4.73%,508.17,13,0.02%,13 Apr 2021,11 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214019,111647,102372,84.77%,3.15%,77.72%,7.04%,903.03,113,0.09%,11 Jul 2021,12 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106550,54283,52267,78.30%,1.53%,75.39%,2.91%,449.58,33,0.05%,7 Jan 2021,7 Jun 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129723,66274,63449,79.27%,1.87%,75.90%,3.38%,547.35,47,0.06%,21 Apr 2021,31 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94160,48017,46143,81.43%,1.36%,78.26%,3.18%,397.30,15,0.03%,13 Jun 2022,11 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114975,59146,55829,79.59%,1.67%,75.12%,4.46%,485.13,44,0.06%,22 Aug 2021,28 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175271,90091,85180,75.01%,2.54%,70.92%,4.09%,739.54,5,0.00%,6 Nov 2021,8 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137089,70389,66700,75.82%,1.99%,71.84%,3.97%,578.43,51,0.05%,24 Oct 2021,14 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69020,35446,33574,70.22%,1.00%,66.51%,3.71%,291.22,4,0.01%,3 Apr 2023,2 Mar 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91304,46919,44385,80.13%,1.32%,75.80%,4.33%,385.25,7,0.01%,28 Apr 2021,10 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79644,40857,38787,69.83%,1.15%,66.29%,3.54%,336.05,20,0.03%,19 Feb 2022,31 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42351,21527,20824,81.31%,0.61%,78.65%,2.66%,178.70,4,0.02%,19 Dec 2020,22 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
