Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197315,1119170,1078145,80.89%,31.59%,77.92%,2.97%,"8,291.75",677,0.05%,1 May 2019,9 Oct 2024,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839746,432039,407707,70.70%,12.19%,66.72%,3.98%,"3,168.85",154,0.03%,2 Apr 2022,22 Apr 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300138,153444,146694,77.72%,4.33%,74.30%,3.42%,"1,132.60",29,0.01%,5 May 2021,21 Sep 2024,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179945,97536,82409,89.27%,2.75%,75.43%,13.85%,679.04,3,0.00%,30 Apr 2023,1 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130279,66513,63766,74.20%,1.88%,71.13%,3.06%,491.62,2,0.00%,4 Jul 2021,17 Aug 2017,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173023,88099,84924,73.93%,2.49%,71.27%,2.66%,652.92,5,0.00%,1 Mar 2022,24 Dec 2024,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200138,103100,97038,76.86%,2.91%,72.34%,4.52%,755.24,6,0.00%,1 Nov 2021,16 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121298,62363,58935,84.48%,1.76%,79.84%,4.64%,457.73,1,0.00%,21 Jul 2024,28 Jan 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215788,112375,103413,85.32%,3.17%,78.52%,6.80%,814.29,81,0.06%,23 Aug 2020,25 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107315,54632,52683,78.81%,1.54%,75.99%,2.81%,404.96,49,0.07%,12 Mar 2022,26 Jan 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130498,66591,63907,79.65%,1.88%,76.44%,3.21%,492.45,47,0.06%,11 May 2022,13 Dec 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95202,48538,46664,82.32%,1.37%,79.14%,3.18%,359.25,16,0.03%,18 Mar 2022,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116398,59827,56571,80.50%,1.69%,76.12%,4.38%,439.24,99,0.13%,7 Oct 2020,2 Nov 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176806,90679,86127,75.50%,2.56%,71.71%,3.79%,667.19,3,0.00%,12 Dec 2021,9 Mar 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138552,71100,67452,76.58%,2.01%,72.65%,3.93%,522.84,89,0.10%,28 Sep 2021,9 Sep 2024,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69603,35670,33933,70.67%,1.01%,67.23%,3.44%,262.65,2,0.00%,23 Apr 2021,13 Aug 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92139,47274,44865,80.74%,1.33%,76.62%,4.11%,347.69,4,0.01%,25 Jul 2022,5 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80262,41080,39182,70.21%,1.16%,66.96%,3.24%,302.88,2,0.00%,14 Jun 2024,22 Aug 2031,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42625,21643,20982,81.75%,0.61%,79.25%,2.50%,160.85,3,0.01%,13 Aug 2022,10 May 2021,UY-FS,fs,23525,88.85%,11.15%
