Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2155033,1102571,1052462,79.69%,31.12%,76.07%,3.62%,"10,117.53",988,0.07%,23 Aug 2021,8 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819054,424302,394752,69.43%,11.98%,64.60%,4.84%,"3,845.32",709,0.12%,14 Nov 2021,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292151,150315,141836,76.14%,4.24%,71.84%,4.29%,"1,371.60",186,0.09%,27 Sep 2021,27 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175596,95903,79693,87.78%,2.71%,72.94%,14.84%,824.39,340,0.31%,9 Jul 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127080,65501,61579,73.07%,1.85%,68.69%,4.38%,596.62,220,0.25%,6 Nov 2021,13 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168634,86592,82042,72.67%,2.44%,68.85%,3.82%,791.71,154,0.13%,25 Oct 2021,4 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196174,101887,94287,75.96%,2.88%,70.29%,5.67%,921.00,187,0.14%,3 Oct 2021,28 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118744,61559,57185,83.39%,1.74%,77.47%,5.93%,557.48,26,0.04%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211590,110759,100831,84.09%,3.13%,76.55%,7.54%,993.38,583,0.44%,11 Aug 2021,2 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105347,53893,51454,77.74%,1.52%,74.22%,3.52%,494.59,26,0.04%,23 Aug 2021,30 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128470,65882,62588,78.81%,1.86%,74.87%,3.94%,603.15,40,0.05%,19 Aug 2021,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92998,47531,45467,80.61%,1.34%,77.11%,3.50%,436.61,86,0.15%,11 Nov 2020,21 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113488,58611,54877,78.87%,1.65%,73.84%,5.02%,532.81,57,0.08%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172584,89072,83512,74.16%,2.51%,69.53%,4.63%,810.25,143,0.12%,15 Oct 2021,10 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135112,69759,65353,75.14%,1.97%,70.39%,4.75%,634.33,103,0.11%,7 Oct 2021,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68122,35192,32930,69.72%,0.99%,65.24%,4.48%,319.82,108,0.21%,29 Jan 2022,25 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90272,46554,43718,79.51%,1.31%,74.66%,4.84%,423.81,116,0.20%,16 Aug 2021,29 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78449,40492,37957,69.20%,1.14%,64.87%,4.33%,368.31,31,0.05%,8 Dec 2021,17 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42071,21425,20646,80.92%,0.60%,77.98%,2.94%,197.52,4,0.02%,18 Jul 2021,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
