Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2242139,1143905,1098234,82.68%,32.29%,79.38%,3.30%,"6,877.73",360,0.03%,9 Jun 2022,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,853697,438255,415442,71.72%,12.37%,67.98%,3.73%,"2,618.70",312,0.05%,11 Jun 2021,20 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307052,157027,150025,79.54%,4.43%,75.99%,3.55%,941.88,8,0.00%,19 Apr 2022,30 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174043,90037,84006,82.41%,2.54%,76.89%,5.52%,533.87,6,0.01%,1 Apr 2022,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132606,67789,64817,75.62%,1.91%,72.31%,3.32%,406.77,11,0.01%,18 Jan 2022,23 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177278,91009,86269,76.37%,2.57%,72.40%,3.98%,543.80,62,0.05%,28 Jan 2022,27 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202844,104280,98564,77.74%,2.94%,73.48%,4.26%,622.22,7,0.01%,22 Mar 2022,6 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124510,64232,60278,87.01%,1.81%,81.66%,5.36%,381.93,36,0.05%,15 Jul 2022,26 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213735,108806,104929,82.61%,3.07%,79.67%,2.94%,655.63,143,0.11%,9 Jun 2022,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109226,55711,53515,80.36%,1.57%,77.19%,3.17%,335.05,62,0.09%,26 Mar 2022,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133692,68793,64899,82.29%,1.94%,77.63%,4.66%,410.10,6,0.01%,21 Apr 2022,26 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97514,50010,47504,84.81%,1.41%,80.56%,4.25%,299.12,77,0.13%,28 Apr 2022,29 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119354,61268,58086,82.44%,1.73%,78.16%,4.28%,366.12,35,0.05%,20 Jun 2022,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179095,91712,87383,76.36%,2.59%,72.75%,3.60%,549.37,30,0.02%,31 Jan 2022,14 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141300,72385,68915,77.97%,2.04%,74.23%,3.74%,433.44,24,0.03%,10 Mar 2022,7 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71039,36462,34577,72.24%,1.03%,68.50%,3.73%,217.91,1,0.00%,19 Nov 2021,28 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92866,47224,45642,80.65%,1.33%,77.95%,2.70%,284.87,6,0.01%,6 Apr 2022,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81980,42059,39921,71.88%,1.19%,68.23%,3.65%,251.47,39,0.07%,14 Oct 2021,23 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43589,22289,21300,84.19%,0.63%,80.45%,3.74%,133.71,26,0.10%,22 May 2022,15 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
