Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2162674,1105370,1057304,79.89%,31.20%,76.42%,3.47%,"9,785.86",703,0.05%,21 Aug 2021,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,823891,425745,398146,69.67%,12.02%,65.15%,4.52%,"3,728.01",345,0.06%,26 Nov 2021,30 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293586,150746,142840,76.36%,4.25%,72.35%,4.00%,"1,328.44",83,0.04%,30 Sep 2021,28 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176881,96196,80685,88.05%,2.72%,73.85%,14.20%,800.37,9,0.01%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128140,65749,62391,73.35%,1.86%,69.60%,3.75%,579.82,16,0.02%,14 Nov 2021,2 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169731,86927,82804,72.95%,2.45%,69.49%,3.46%,768.01,19,0.02%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197453,102189,95264,76.18%,2.88%,71.02%,5.16%,893.45,60,0.04%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119538,61702,57836,83.59%,1.74%,78.35%,5.24%,540.90,32,0.04%,5 Jul 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212569,111028,101541,84.30%,3.13%,77.09%,7.20%,961.85,4,0.00%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105872,54046,51826,77.96%,1.53%,74.76%,3.20%,479.06,56,0.08%,7 Aug 2021,12 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129030,66018,63012,78.97%,1.86%,75.37%,3.60%,583.85,11,0.01%,6 Aug 2021,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93567,47766,45801,81.01%,1.35%,77.68%,3.33%,423.38,34,0.06%,15 Mar 2013,17 Sep 2031,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114157,58797,55360,79.12%,1.66%,74.49%,4.62%,516.55,47,0.06%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173737,89455,84282,74.48%,2.52%,70.17%,4.31%,786.14,39,0.03%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135899,69959,65940,75.35%,1.97%,71.02%,4.33%,614.93,16,0.02%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68504,35264,33240,69.86%,1.00%,65.85%,4.01%,309.97,11,0.02%,19 Mar 2022,6 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90679,46671,44008,79.71%,1.32%,75.16%,4.55%,410.31,3,0.01%,4 Aug 2021,12 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78955,40646,38309,69.47%,1.15%,65.47%,3.99%,357.26,5,0.01%,25 Dec 2021,6 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42216,21467,20749,81.08%,0.61%,78.37%,2.71%,191.02,6,0.02%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
