Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,560240,410299,149941,29.69%,11.70%,10.85%,18.84%,"10,374.81",3593,0.26%,20 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,151479,116967,34512,19.86%,3.34%,5.86%,14.00%,"2,805.17",2592,0.44%,3 Oct 2021,4 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,95076,69435,25641,36.53%,1.98%,13.49%,23.04%,"1,760.67",1121,0.59%,3 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71437,52829,18608,48.66%,1.51%,17.14%,31.52%,"1,322.91",879,0.81%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47211,35207,12004,39.30%,1.00%,13.40%,25.90%,874.28,788,0.88%,30 Jun 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,51238,39789,11449,34.16%,1.13%,9.83%,24.33%,948.85,687,0.59%,15 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46753,35228,11525,26.53%,1.00%,8.68%,17.85%,865.80,650,0.49%,19 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41818,30521,11297,40.93%,0.87%,15.15%,25.78%,774.41,649,0.87%,24 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52346,40463,11883,31.02%,1.15%,9.11%,21.91%,969.37,274,0.21%,7 Aug 2021,12 Oct 2021,UY-CO,co,
Florida,69318,6.44,37944,27422,10522,39.56%,0.78%,15.18%,24.38%,702.67,576,0.83%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45145,34570,10575,41.19%,0.99%,12.60%,28.59%,836.02,621,0.74%,29 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42089,31937,10152,54.14%,0.91%,17.21%,36.93%,779.43,561,0.95%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,36706,27298,9408,36.85%,0.78%,12.70%,24.15%,679.74,971,1.31%,2 Jul 2021,17 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43832,35417,8415,29.67%,1.01%,7.05%,22.62%,811.70,716,0.60%,29 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36954,28641,8313,30.80%,0.82%,8.94%,21.86%,684.33,567,0.61%,7 Aug 2021,10 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27453,20792,6661,41.17%,0.59%,13.19%,27.98%,508.39,505,1.00%,27 Jun 2021,9 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29441,23099,6342,39.15%,0.66%,10.75%,28.40%,545.20,390,0.66%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25279,19295,5984,33.34%,0.55%,10.34%,23.00%,468.13,435,0.75%,21 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11972,8411,3561,31.74%,0.24%,13.44%,18.30%,221.70,334,1.26%,24 Jul 2021,20 Sep 2021,UY-FS,fs,
