Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2339484,1202740,1136744,86.93%,33.95%,82.16%,4.77%,"6,189.11",1461,0.11%,20 Sep 2022,25 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895959,459985,435974,75.27%,12.98%,71.34%,3.93%,"2,370.26",592,0.10%,12 Feb 2022,9 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320745,165249,155496,83.70%,4.66%,78.76%,4.94%,848.53,187,0.09%,11 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181606,93686,87920,85.75%,2.64%,80.47%,5.28%,480.44,288,0.26%,16 Jul 2022,23 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138109,70699,67410,78.87%,2.00%,75.20%,3.67%,365.37,35,0.04%,1 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187738,96527,91211,81.01%,2.72%,76.54%,4.46%,496.66,25,0.02%,24 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214842,111455,103387,83.09%,3.15%,77.08%,6.01%,568.37,59,0.04%,14 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133116,68904,64212,93.34%,1.94%,86.99%,6.36%,352.16,22,0.03%,13 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224521,114813,109708,87.17%,3.24%,83.29%,3.88%,593.97,46,0.03%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115315,59048,56267,85.18%,1.67%,81.16%,4.01%,305.07,99,0.14%,2 Aug 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139975,71783,68192,85.86%,2.03%,81.57%,4.30%,370.30,37,0.04%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102863,52852,50011,89.63%,1.49%,84.82%,4.82%,272.12,28,0.05%,2 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125541,64620,60921,86.95%,1.82%,81.98%,4.98%,332.12,15,0.02%,4 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187257,96554,90703,80.39%,2.73%,75.52%,4.87%,495.39,49,0.04%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148134,76394,71740,82.28%,2.16%,77.27%,5.01%,391.89,49,0.05%,16 Jul 2022,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73084,37503,35581,74.30%,1.06%,70.49%,3.81%,193.34,18,0.04%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95489,48498,46991,82.83%,1.37%,80.25%,2.57%,252.62,89,0.15%,19 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86582,44630,41952,76.27%,1.26%,71.70%,4.58%,229.05,18,0.03%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46361,23693,22668,89.49%,0.67%,85.62%,3.87%,122.65,112,0.42%,3 Nov 2022,3 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
