Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1131785,729711,402074,52.74%,20.60%,29.06%,23.68%,"11,789.43",415,0.03%,14 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,351198,243523,107675,39.85%,6.87%,17.62%,22.23%,"3,658.31",183,0.03%,25 Sep 2021,11 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,185225,116758,68467,59.14%,3.30%,34.68%,24.46%,"1,929.43",40,0.02%,24 Jul 2021,10 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106053,58768,47285,53.79%,1.66%,43.28%,10.51%,"1,104.72",22,0.02%,31 Aug 2021,23 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74743,43539,31204,48.57%,1.23%,34.81%,13.76%,778.57,27,0.03%,19 Sep 2021,15 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,97568,60903,36665,51.11%,1.72%,30.77%,20.34%,"1,016.33",59,0.05%,16 Aug 2021,16 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86984,56429,30555,42.07%,1.59%,22.78%,19.29%,906.08,26,0.02%,6 Oct 2021,2 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80056,50064,29992,67.82%,1.41%,40.63%,27.19%,833.92,45,0.06%,3 Jul 2021,9 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,109530,70939,38591,53.86%,2.00%,29.30%,24.56%,"1,140.94",40,0.03%,10 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66482,40090,26392,57.83%,1.13%,38.07%,19.76%,692.52,28,0.04%,1 Aug 2021,26 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80256,47786,32470,57.16%,1.35%,38.84%,18.32%,836.00,25,0.03%,2 Aug 2021,30 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68173,37477,30696,63.56%,1.06%,52.06%,11.50%,710.14,29,0.05%,3 Jul 2021,17 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64237,41044,23193,55.23%,1.16%,31.21%,24.02%,669.14,37,0.05%,11 Aug 2021,10 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86924,53762,33162,44.76%,1.52%,27.61%,17.15%,905.46,36,0.03%,31 Aug 2021,5 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69769,43746,26023,47.12%,1.23%,28.03%,19.09%,726.76,56,0.06%,7 Sep 2021,19 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47805,27504,20301,54.49%,0.78%,40.22%,14.27%,497.97,0,0.00%,8 Aug 2021,8 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57463,34903,22560,59.61%,0.99%,38.53%,21.08%,598.57,29,0.05%,17 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44269,26172,18097,44.73%,0.74%,30.93%,13.80%,461.14,17,0.03%,21 Sep 2021,15 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21964,14363,7601,54.25%,0.41%,28.71%,25.54%,228.79,0,0.00%,23 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
