Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2319467,1203857,1115610,87.01%,33.98%,80.63%,6.38%,"6,302.90",772,0.06%,25 Aug 2022,25 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,886577,460923,425654,75.43%,13.01%,69.65%,5.77%,"2,409.18",1159,0.19%,7 Jan 2022,24 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317486,164844,152642,83.50%,4.65%,77.32%,6.18%,862.73,32,0.02%,9 Jul 2022,23 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180532,94756,85776,86.73%,2.67%,78.51%,8.22%,490.58,2,0.00%,24 Jun 2022,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136548,70575,65973,78.73%,1.99%,73.60%,5.13%,371.05,90,0.10%,6 Apr 2022,12 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184862,96344,88518,80.85%,2.72%,74.28%,6.57%,502.34,249,0.21%,31 May 2022,26 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211996,111280,100716,82.96%,3.14%,75.09%,7.88%,576.08,9,0.01%,7 Aug 2022,3 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130501,68253,62248,92.46%,1.93%,84.33%,8.13%,354.62,152,0.21%,17 Nov 2022,15 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221964,114971,106993,87.29%,3.24%,81.23%,6.06%,603.16,523,0.40%,9 Sep 2022,7 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113476,58906,54570,84.97%,1.66%,78.72%,6.25%,308.36,166,0.24%,21 Jun 2022,18 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138463,71813,66650,85.90%,2.03%,79.72%,6.18%,376.26,9,0.01%,12 Jul 2022,5 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101841,53013,48828,89.91%,1.50%,82.81%,7.10%,276.74,259,0.44%,2 Aug 2022,10 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123894,64496,59398,86.79%,1.82%,79.93%,6.86%,336.67,99,0.13%,16 Sep 2022,11 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185033,96520,88513,80.36%,2.72%,73.69%,6.67%,502.81,3,0.00%,3 May 2022,19 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146563,76215,70348,82.09%,2.15%,75.77%,6.32%,398.27,85,0.09%,15 Jun 2022,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72575,37401,35174,74.10%,1.06%,69.68%,4.41%,197.21,3,0.01%,28 Jan 2022,8 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94687,48528,46159,82.88%,1.37%,78.83%,4.05%,257.30,42,0.07%,28 May 2022,6 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85385,44592,40793,76.21%,1.26%,69.72%,6.49%,232.02,177,0.30%,5 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45537,23664,21873,89.38%,0.67%,82.61%,6.76%,123.74,118,0.45%,4 Sep 2022,12 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
