Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1313596,853512,460084,61.69%,24.09%,33.25%,28.44%,"12,392.42",4641,0.34%,6 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,455517,309443,146074,50.64%,8.73%,23.90%,26.73%,"4,297.33",2017,0.33%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,180647,115840,64807,58.67%,3.27%,32.83%,25.85%,"1,704.22",1286,0.65%,11 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116446,67715,48731,61.98%,1.91%,44.60%,17.38%,"1,098.55",19,0.02%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81527,48479,33048,54.08%,1.37%,36.87%,17.21%,769.12,19,0.02%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105473,67240,38233,56.43%,1.90%,32.09%,24.34%,995.03,1318,1.11%,12 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102007,73030,36660,54.45%,2.06%,27.33%,27.11%,"1,034.81",1044,0.78%,4 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91416,46522,28289,63.02%,1.31%,38.32%,24.70%,705.76,614,0.83%,6 Jul 2021,23 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,125099,82060,47508,62.30%,2.32%,36.07%,26.23%,"1,222.34",1446,1.10%,2 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72222,44238,27345,63.81%,1.25%,39.44%,24.37%,675.31,370,0.53%,30 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,90690,52899,33623,63.28%,1.49%,40.22%,23.06%,816.25,1194,1.43%,22 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73132,39194,30047,66.47%,1.11%,50.96%,15.51%,653.22,413,0.70%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71416,46988,23296,63.23%,1.33%,31.35%,31.88%,663.06,123,0.17%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100268,68799,39391,57.28%,1.94%,32.80%,24.48%,"1,020.66",763,0.64%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53689,31015,57.83%,1.52%,33.41%,24.42%,799.09,25,0.03%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53483,27696,19966,54.87%,0.78%,39.56%,15.31%,449.64,375,0.74%,2 Aug 2021,30 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63628,37472,23536,64.00%,1.06%,40.20%,23.80%,575.55,215,0.37%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18837,51.70%,0.85%,32.19%,19.50%,463.08,40,0.07%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17791,10202,67.20%,0.50%,38.53%,28.66%,264.08,16,0.06%,31 Jul 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
