Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2217604,1125939,1091665,81.38%,31.78%,78.90%,2.48%,"7,392.01",52,0.00%,24 Jun 2022,22 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841293,428061,413232,70.05%,12.08%,67.62%,2.43%,"2,804.31",18,0.00%,30 Jul 2018,31 Aug 2008,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303139,154215,148924,78.11%,4.35%,75.43%,2.68%,"1,010.46",1,0.00%,5 Apr 2022,30 Dec 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171609,88054,83555,80.59%,2.49%,76.48%,4.12%,572.03,1,0.00%,27 Feb 2022,8 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131441,66859,64582,74.58%,1.89%,72.04%,2.54%,438.14,0,0.00%,6 Dec 2021,23 Jan 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174628,88763,85865,74.49%,2.51%,72.06%,2.43%,582.09,1,0.00%,23 Nov 2021,2 May 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200230,102052,98178,76.08%,2.88%,73.19%,2.89%,667.43,0,0.00%,28 Feb 2022,1 May 2018,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122693,62724,59969,84.97%,1.77%,81.24%,3.73%,408.98,0,0.00%,6 Jul 2022,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211579,107096,104483,81.31%,3.02%,79.33%,1.98%,705.26,0,0.00%,24 Jun 2022,3 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108014,54694,53320,78.90%,1.54%,76.91%,1.98%,360.05,0,0.00%,24 Feb 2022,13 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131480,66767,64713,79.86%,1.88%,77.41%,2.46%,438.27,0,0.00%,14 Mar 2022,19 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96169,48838,47331,82.83%,1.38%,80.27%,2.56%,320.56,16,0.03%,26 Mar 2022,13 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117746,60098,57648,80.87%,1.70%,77.57%,3.30%,392.49,1,0.00%,4 Jul 2022,1 May 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177665,90590,87075,75.42%,2.56%,72.49%,2.93%,592.22,0,0.00%,21 Dec 2021,13 Jun 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139864,71227,68637,76.72%,2.01%,73.93%,2.79%,466.21,0,0.00%,12 Feb 2022,27 Sep 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70207,35782,34425,70.89%,1.01%,68.20%,2.69%,234.02,0,0.00%,28 Sep 2021,20 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92222,46752,45470,79.85%,1.32%,77.66%,2.19%,307.41,0,0.00%,21 Mar 2022,15 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81038,41329,39709,70.63%,1.17%,67.86%,2.77%,270.13,0,0.00%,8 Jul 2021,29 Jan 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42958,21740,21218,82.11%,0.61%,80.14%,1.97%,143.19,0,0.00%,23 Apr 2022,18 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
