Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407330,1224211,1183119,88.48%,34.55%,85.51%,2.97%,"3,051.12",3,0.00%,26 Sep 2023,11 Jun 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915570,465901,449669,76.24%,13.15%,73.58%,2.66%,"1,160.42",1,0.00%,9 May 2023,3 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328775,167603,161172,84.89%,4.73%,81.64%,3.26%,416.70,0,0.00%,18 Aug 2023,14 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185755,94749,91006,86.72%,2.67%,83.30%,3.43%,235.43,0,0.00%,28 Aug 2023,12 May 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140379,71441,68938,79.70%,2.02%,76.90%,2.79%,177.92,0,0.00%,19 Jun 2023,22 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191619,97618,94001,81.92%,2.76%,78.89%,3.04%,242.86,0,0.00%,19 Jul 2023,23 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221906,113401,108505,84.54%,3.20%,80.89%,3.65%,281.25,0,0.00%,19 Aug 2023,4 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136136,69808,66328,94.57%,1.97%,89.85%,4.71%,172.54,0,0.00%,16 Nov 2023,26 Aug 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229895,116194,113701,88.22%,3.28%,86.33%,1.89%,291.38,0,0.00%,29 Sep 2023,17 Jun 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117701,59755,57946,86.20%,1.69%,83.59%,2.61%,149.18,1,0.00%,30 Aug 2023,10 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142674,72594,70080,86.83%,2.05%,83.83%,3.01%,180.83,0,0.00%,3 Sep 2023,16 May 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105290,53579,51711,90.87%,1.51%,87.70%,3.17%,133.45,0,0.00%,8 Oct 2023,11 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128657,65676,62981,88.38%,1.85%,84.75%,3.63%,163.06,0,0.00%,24 Sep 2023,7 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192492,98365,94127,81.89%,2.78%,78.37%,3.53%,243.97,0,0.00%,14 Jul 2023,19 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150989,77134,73855,83.08%,2.18%,79.55%,3.53%,191.37,0,0.00%,26 Jul 2023,13 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74356,37905,36451,75.10%,1.07%,72.21%,2.88%,94.24,0,0.00%,21 Apr 2023,1 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96967,48926,48041,83.56%,1.38%,82.05%,1.51%,122.90,0,0.00%,3 Aug 2023,8 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88842,45417,43425,77.62%,1.28%,74.22%,3.40%,112.60,0,0.00%,21 May 2023,29 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47225,23964,23261,90.51%,0.68%,87.86%,2.66%,59.85,0,0.00%,14 Oct 2023,13 Jul 2023,UY-FS,fs,23525,88.85%,11.15%
