Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2337251,1202437,1134814,86.91%,33.94%,82.02%,4.89%,"6,199.60",2062,0.15%,18 Sep 2022,22 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895014,459889,435125,75.26%,12.98%,71.20%,4.05%,"2,374.04",993,0.16%,8 Feb 2022,4 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320392,165208,155184,83.68%,4.66%,78.60%,5.08%,849.85,222,0.11%,8 Aug 2022,20 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181243,93666,87577,85.73%,2.64%,80.16%,5.57%,480.75,213,0.19%,12 Jul 2022,18 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138031,70682,67349,78.85%,1.99%,75.13%,3.72%,366.13,183,0.20%,30 Apr 2022,1 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187642,96501,91141,80.98%,2.72%,76.49%,4.50%,497.72,234,0.20%,23 Jul 2022,22 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214381,111394,102987,83.05%,3.14%,76.78%,6.27%,568.65,288,0.21%,3 Oct 2022,1 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132928,68890,64038,93.32%,1.94%,86.75%,6.57%,352.59,307,0.42%,6 Feb 2023,25 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224473,114794,109679,87.16%,3.24%,83.27%,3.88%,595.42,436,0.33%,18 Oct 2022,11 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115211,59042,56169,85.17%,1.67%,81.02%,4.14%,305.60,211,0.30%,30 Jul 2022,20 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139926,71766,68160,85.84%,2.03%,81.53%,4.31%,371.16,373,0.45%,11 Aug 2022,4 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102834,52847,49987,89.63%,1.49%,84.78%,4.85%,272.77,202,0.34%,1 Sep 2022,5 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125519,64614,60905,86.95%,1.82%,81.96%,4.99%,332.94,167,0.22%,6 Nov 2022,24 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187020,96527,90493,80.36%,2.72%,75.34%,5.02%,496.07,284,0.24%,2 Jun 2022,11 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148084,76375,71709,82.26%,2.16%,77.24%,5.03%,392.80,9,0.01%,17 Jul 2022,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73063,37495,35568,74.28%,1.06%,70.47%,3.82%,193.80,102,0.20%,14 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95397,48494,46903,82.82%,1.37%,80.10%,2.72%,253.04,93,0.16%,17 Jun 2022,23 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86562,44627,41935,76.27%,1.26%,71.67%,4.60%,229.61,193,0.33%,8 Mar 2022,10 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46247,23687,22560,89.47%,0.67%,85.21%,4.26%,122.67,124,0.47%,25 Oct 2022,25 May 2022,UY-FS,fs,23525,88.85%,11.15%
