Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2308316,1201865,1106451,86.86%,33.92%,79.97%,6.90%,"6,394.23",104,0.01%,16 Aug 2022,8 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878957,459871,419086,75.25%,12.98%,68.58%,6.67%,"2,434.78",73,0.01%,7 Dec 2021,8 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316251,164495,151756,83.32%,4.64%,76.87%,6.45%,876.04,2,0.00%,4 Jul 2022,2 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179601,94644,84957,86.63%,2.67%,77.76%,8.87%,497.51,1,0.00%,13 Jun 2022,21 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135875,70492,65383,78.64%,1.99%,72.94%,5.70%,376.39,14,0.02%,24 Mar 2022,24 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183296,96185,87111,80.72%,2.71%,73.10%,7.61%,507.75,39,0.03%,6 May 2022,29 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210496,111075,99421,82.81%,3.14%,74.12%,8.69%,583.09,1,0.00%,25 Jul 2022,13 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129132,68139,60993,92.31%,1.92%,82.63%,9.68%,357.71,57,0.08%,15 Oct 2022,13 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220519,114750,105769,87.12%,3.24%,80.30%,6.82%,610.86,37,0.03%,24 Aug 2022,14 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112645,58765,53880,84.77%,1.66%,77.72%,7.05%,312.04,2,0.00%,5 Jun 2022,1 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137177,71706,65471,85.77%,2.02%,78.31%,7.46%,379.99,23,0.03%,20 Jun 2022,15 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100799,52898,47901,89.71%,1.49%,81.24%,8.47%,279.22,5,0.01%,11 Jul 2022,18 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123204,64297,58907,86.52%,1.81%,79.27%,7.25%,341.29,23,0.03%,5 Sep 2022,21 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184332,96341,87991,80.21%,2.72%,73.26%,6.95%,510.61,28,0.02%,23 Apr 2022,25 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145667,76064,69603,81.93%,2.15%,74.97%,6.96%,403.51,31,0.03%,30 May 2022,13 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72144,37343,34801,73.98%,1.05%,68.95%,5.04%,199.84,2,0.00%,15 Jan 2022,23 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94393,48486,45907,82.81%,1.37%,78.40%,4.40%,261.48,0,0.00%,20 May 2022,24 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84798,44466,40332,75.99%,1.26%,68.93%,7.07%,234.90,30,0.05%,17 Jan 2022,1 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45023,23607,21416,89.16%,0.67%,80.89%,8.28%,124.72,0,0.00%,6 Aug 2022,14 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
