Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1173708,762502,411206,55.11%,21.52%,29.72%,25.39%,"11,976.61",10239,0.74%,10 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,370142,258739,111403,42.34%,7.30%,18.23%,24.11%,"3,776.96",5744,0.94%,17 Sep 2021,27 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193181,123075,70106,62.34%,3.47%,35.51%,26.83%,"1,971.23",2231,1.13%,19 Jul 2021,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108675,60494,48181,55.37%,1.71%,44.10%,11.27%,"1,108.93",765,0.70%,24 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77083,45215,31868,50.44%,1.28%,35.55%,14.89%,786.56,601,0.67%,11 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102847,64537,38310,54.16%,1.82%,32.15%,22.01%,"1,049.46",1549,1.30%,7 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,91343,59380,31963,44.27%,1.68%,23.83%,20.44%,932.07,1233,0.92%,24 Sep 2021,11 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84175,53555,30620,72.55%,1.51%,41.48%,31.07%,858.93,1093,1.48%,28 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,115510,75220,40290,57.11%,2.12%,30.59%,26.52%,"1,178.67",1950,1.48%,1 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68783,41768,27015,60.25%,1.18%,38.97%,21.28%,701.87,624,0.90%,26 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83424,50143,33281,59.98%,1.42%,39.81%,20.17%,851.27,935,1.12%,26 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69730,38503,31227,65.30%,1.09%,52.96%,12.34%,711.53,484,0.82%,2 Jul 2021,15 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66920,42976,23944,57.83%,1.21%,32.22%,25.61%,682.86,253,0.34%,6 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,91176,56404,34772,46.96%,1.59%,28.95%,18.01%,930.37,1454,1.21%,24 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73316,46086,27230,49.64%,1.30%,29.33%,20.31%,748.12,1022,1.10%,27 Aug 2021,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49415,28508,20907,56.48%,0.80%,41.42%,15.06%,504.23,374,0.74%,1 Aug 2021,28 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59495,36320,23175,62.03%,1.03%,39.58%,22.45%,607.09,568,0.97%,14 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46083,27547,18536,47.08%,0.78%,31.68%,15.40%,470.23,497,0.85%,11 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23136,15252,7884,57.61%,0.43%,29.78%,27.83%,236.08,291,1.10%,12 Aug 2021,8 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
