Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,513116,394269,118847,28.53%,11.25%,8.60%,19.93%,"10,471.76",3593,0.26%,6 Aug 2021,11 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,113079,89168,23911,15.14%,2.54%,4.06%,11.08%,"2,307.73",1885,0.32%,10 Dec 2021,23 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,81808,67420,14388,35.47%,1.92%,7.57%,27.90%,"1,669.55",950,0.50%,6 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62991,48617,14374,44.78%,1.39%,13.24%,31.54%,"1,285.53",619,0.57%,9 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39507,32636,6871,36.43%,0.93%,7.67%,28.76%,806.27,242,0.27%,10 Jul 2021,1 Sep 2021,UY-CL,cl,
San José,116479,21.7,44191,37599,6592,32.28%,1.07%,5.66%,26.62%,901.86,640,0.55%,15 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38547,31510,7037,23.73%,0.90%,5.30%,18.43%,786.67,491,0.37%,4 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35651,27337,8314,36.66%,0.78%,11.15%,25.51%,727.57,425,0.57%,28 Jun 2021,14 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,46567,38441,8126,29.47%,1.10%,6.23%,23.24%,950.35,847,0.65%,31 Jul 2021,1 Oct 2021,UY-CO,co,
Florida,69318,6.44,33071,26826,6245,38.70%,0.77%,9.01%,29.69%,674.92,458,0.66%,30 Jun 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,40134,33949,6185,40.45%,0.97%,7.37%,33.08%,819.06,680,0.81%,25 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,36336,30839,5497,52.28%,0.88%,9.32%,42.96%,741.55,589,1.00%,31 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35680,29640,6040,24.83%,0.85%,5.06%,19.77%,728.16,394,0.33%,9 Aug 2021,13 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33458,27033,6425,29.07%,0.77%,6.91%,22.16%,682.82,465,0.50%,25 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24286,20428,3858,40.45%,0.58%,7.64%,32.81%,495.63,373,0.74%,24 Jun 2021,6 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,25364,21158,4206,35.86%,0.60%,7.13%,28.73%,517.63,520,0.88%,1 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20527,16858,3669,29.13%,0.48%,6.34%,22.79%,418.92,243,0.42%,11 Aug 2021,19 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10549,8183,2366,30.88%,0.23%,8.93%,21.95%,215.29,239,0.90%,22 Jul 2021,19 Sep 2021,UY-FS,fs,
